student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
16,B+,A-,2.694594595,3.666666667,G,40,B
276,B,B-,3.50952381,3.075,G,10,C
281,A,B,3.25625,3.54,G,10,B
300,B-,C,2.48877551,3.007692308,G,40,B
330,A,A,4.0,4.0,G,40,A
342,,C,2.96875,2.26,S,70,A-
347,C-,C-,2.18,2.28,S,30,C+
348,A,C+,2.7833333330000003,2.766666667,G,90,A
488,C+,C+,2.327631579,2.05,S,10,B-
524,A-,B,2.995652174,2.817647059,S,70,A-
585,B-,C+,3.048387097,2.61875,G,90,B+
645,,A,3.6,3.75,G,30,A
698,A,C,2.321428571,2.0,G,30,C+
711,B+,B,3.066666667,3.066666667,G,70,B
839,A,A,3.75625,3.75625,G,40,B+
1008,C-,F,2.486956522,2.00625,S,70,C-
1183,A-,C+,2.447297297,2.74,S,10,B
1186,D+,C,1.6227272730000002,1.807142857,S,40,F
1196,B+,C,3.43902439,3.25,G,70,B
1199,B+,C,2.46875,2.5,G,60,B
1225,B+,C-,2.432258065,2.81875,G,30,B+
1345,A,A,3.647435897,3.86,G,10,B+
1423,C-,C-,1.905084746,1.5642857140000002,S,60,B-
1579,A,C,2.219512195,2.214285714,S,70,B
1640,A,C,2.664285714,3.25,G,40,B
1825,,C+,1.38,1.38,S,30,C+
1891,C,B-,1.5873015869999998,1.529411765,S,40,A-
1909,A,B+,2.162222222,3.075,G,40,B
2018,A-,B,2.0328125,2.425,S,40,D+
2057,A,A,3.55483871,3.75625,G,60,A-
2074,,C,2.3375,2.0,S,40,A
2145,A,F,0.803846154,0.0,E,90,C
2240,A,C-,2.358928571,1.925,S,30,C+
2394,A,A,3.516129032,4.0,G,10,A-
2405,A-,B+,2.58952381,3.325,G,40,B
2448,A-,C,2.9767441860000003,2.427272727,G,40,B+
2527,A,B,3.111627907,3.369230769,G,10,A-
2545,A,C-,2.491509434,1.207692308,S,30,B-
2579,A,C+,3.096666667,3.215384615,G,60,A-
2676,A-,A-,2.836111111,2.591666667,S,70,B
2760,B,C,1.961538462,2.5,G,30,B
2780,,C+,2.7234375,3.06,G,30,B
2907,C-,C,2.146969697,2.68125,G,100,B
2937,B+,,3.236363636,3.470588235,G,10,A-
3229,,A,4.0,4.0,G,30,A
3297,A-,B+,2.563793103,2.636363636,S,40,C
3313,C-,C,1.517857143,1.181818182,S,30,F
3605,A,B,3.466666667,3.5333333330000003,G,60,B
3752,C,C,2.169811321,2.416666667,G,60,B-
3795,D,C-,2.28372093,1.6066666669999998,S,70,B
3838,C+,C,2.56509434,2.6,S,10,B-
3912,A,B,3.1034482760000004,2.8,G,60,B+
3972,B-,C-,2.617460317,2.2,G,30,C-
4052,C+,C,3.013924051,2.0,S,10,C+
4076,,C+,2.541935484,2.61875,G,60,A-
4099,B+,C,2.951162791,3.069230769,G,30,C+
4135,C,D,2.266666667,1.625,S,40,B
4483,B,B+,2.102020202,2.75,G,40,C
4506,F,A-,1.336585366,1.4357142859999998,E,40,C
4508,,B,2.602380952,3.392307692,G,60,F
4602,A-,B,3.455,3.657142857,G,10,B
4678,B-,C,2.590909091,2.466666667,S,40,F
4712,A,B,2.512195122,2.75,G,70,B-
4995,A,C-,2.215625,1.76875,S,60,C+
5019,B+,B,2.8511111110000003,2.75,G,10,B
5083,B,C,2.467346939,2.45,G,70,B+
5142,A,B,2.903225806,2.875,G,60,A-
5341,A,C,3.0,2.75,G,70,C
5563,C+,B-,2.306818182,1.9,S,70,D
5611,B-,F,1.915492958,1.615384615,E,70,C+
5822,B+,B,1.930693069,2.5,S,70,D+
5843,B,B+,2.816666667,2.816666667,G,70,B
6009,C,C,2.5785046730000003,2.34,G,10,B-
6208,F,C,1.937777778,1.071428571,E,100,B
6304,A,C+,2.8855555560000004,3.06,G,30,B+
6308,,B,2.715625,2.74375,S,60,A
6379,A,D,1.5675,1.278571429,S,100,C
6388,B,A-,2.773333333,2.773333333,S,100,C
6395,,C,1.728813559,1.8,S,70,B
6597,A-,B,3.535714286,3.715384615,G,90,B
6730,B,C,1.707317073,1.153846154,S,70,C+
6765,,F,2.054054054,1.25,S,70,C+
6788,D,F,1.522727273,0.8,E,40,B
6922,A-,B,2.077083333,2.0,S,70,F
6942,A,C,2.870967742,2.8125,G,60,A
6977,,B-,2.953571429,2.864285714,G,90,A
7049,A-,B,3.140909091,2.74,G,30,B
7053,B+,C,2.41,2.14,G,30,C
7128,A,B,2.725,3.538461538,G,10,D
7341,A-,C+,1.889090909,2.433333333,G,30,C+
7437,B,C,2.679245283,2.214285714,S,10,C
7489,A,A-,3.74,3.54,G,30,A
7694,A,B,2.5,2.5,S,70,B-
7871,,A-,3.632432432,3.715384615,G,30,B
7938,B,B,3.608695652,3.175,G,70,B+
7948,B,C-,2.116883117,2.45,G,40,B-
7958,A,A-,3.039285714,2.664285714,S,60,B-
7987,B+,B-,2.281818182,2.02,S,30,D+
7999,B,B,3.318181818,2.5,G,40,B-
8014,A,C,2.032258065,1.866666667,S,90,B+
