student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
281,B,3.25625,3.54,G,30,B
290,C+,2.028,1.4,E,20,C-
291,B,3.115384615,3.0,G,50,B+
524,B,2.995652174,2.817647059,S,90,B-
554,A,3.519565217,3.635714286,G,60,C+
585,C+,3.048387097,2.61875,G,50,C
713,B,2.8125,2.3125,S,50,B
882,B-,3.2897959180000003,2.63125,S,30,D
1078,B,3.325581395,3.0,G,30,B
1614,B,3.266666667,3.066666667,G,50,A
1775,C,2.71875,2.470588235,S,50,C
1909,B+,2.162222222,3.075,G,30,B-
1930,B,2.938709677,2.766666667,G,50,C+
1999,A,3.406666667,3.406666667,G,90,A
2145,F,0.803846154,0.0,E,140,C+
2208,B,2.644827586,3.064285714,G,80,B-
2270,B,2.946666667,2.9,G,20,C-
2394,A,3.516129032,4.0,G,30,A-
2433,B,2.967741935,2.875,G,20,D
2455,B+,3.144067797,2.828571429,G,20,C
2579,C+,3.096666667,3.215384615,G,20,C
2676,A-,2.836111111,2.591666667,S,30,C
2797,A,2.977777778,3.176470588,G,60,F
2993,B+,3.303571429,2.964285714,G,50,B
3856,C,2.0,1.466666667,S,50,B
4076,C+,2.541935484,2.61875,G,50,C+
4368,C+,2.253125,2.25625,S,50,C+
4392,B,3.5617647060000004,3.358823529,G,50,B
4779,B,3.176470588,3.176470588,G,90,B+
4814,A-,3.030434783,2.023076923,S,90,A
4995,C-,2.215625,1.76875,S,20,C
5083,C,2.401265823,2.2,S,30,B
5629,C+,3.1852941180000003,3.227777778,G,20,B-
5726,A,3.963636364,4.0,G,30,A
6144,B,3.092156863,2.988235294,G,30,A
6239,B,2.833333333,2.833333333,G,30,A
6464,B-,2.818032787,2.50625,S,20,B
6788,F,1.522727273,0.8,E,90,F
7282,A-,2.54,2.54,G,60,C
7341,C+,1.889090909,2.433333333,G,20,C-
7364,C+,2.623404255,1.93125,S,30,C-
7389,B,1.833333333,2.571428571,G,60,C
7651,A-,3.413333333,3.413333333,G,30,B
7671,B,3.310416667,3.282352941,G,90,A
7948,C-,2.116883117,2.45,G,30,C
7970,B-,2.244117647,2.95,G,30,C
8014,C,2.032258065,1.866666667,S,50,F
8106,A,3.758823529,3.770588235,G,30,A-
8110,A,3.75,3.75,G,30,B
8442,B,3.548387097,3.3125,G,50,A
8553,C,2.713333333,2.375,G,80,C+
8915,B,3.002173913,3.0625,G,80,C-
9008,B,3.370967742,3.2375,G,20,B+
9076,C-,2.672131148,1.806666667,S,20,B+
9201,B,2.96,3.1461538460000003,G,50,F
9234,B,1.709677419,1.5,S,90,B-
9330,A,3.211403509,3.74,G,30,C
9358,B,2.90625,2.5625,G,110,B
9365,A,3.4125,3.206666667,G,50,B
9389,B,2.130526316,1.714285714,E,60,C
9532,C+,2.84375,2.25,S,80,A-
9572,C,2.9933333330000003,2.373333333,G,50,C
9789,F,2.208333333,1.928571429,S,30,F
9901,A-,3.418367347,2.946153846,G,50,B-
9947,C,1.966666667,2.253846154,S,30,C-
9969,B,3.27037037,3.675,G,80,A
10364,B-,2.884375,2.81875,G,80,B
10569,C,2.032258065,2.066666667,S,50,B
10584,D,2.388990826,2.207692308,S,20,A
10616,A,2.848484848,3.1875,G,20,B
10651,B+,3.285714286,3.325,G,50,B+
