Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
4.0,2.387096774,2.25,3.0,50.0,1
10.0,3.764705882,3.764705882,3.0,50.0,10
9.0,3.629824561,3.525,3.0,20.0,7
10.0,4.0,4.0,3.0,30.0,10
3.0,1.7252631580000002,1.838461538,2.0,30.0,4
7.0,3.133333333,3.5333333330000003,3.0,20.0,7
3.0,2.0333333330000003,2.9,3.0,20.0,6
5.0,3.048387097,2.61875,3.0,50.0,4
7.0,2.958333333,3.25,3.0,50.0,7
7.0,3.170731707,3.0,3.0,30.0,7
0.0,2.171232877,1.8,2.0,60.0,3
10.0,3.9,4.0,3.0,20.0,10
5.0,2.447297297,2.74,2.0,30.0,3
4.0,3.43902439,3.25,3.0,60.0,4
4.0,2.46875,2.5,3.0,50.0,7
3.0,1.905084746,1.5642857140000002,2.0,50.0,3
0.0,1.653061224,1.294117647,1.0,60.0,0
4.0,2.5421052630000003,2.2,3.0,20.0,4
4.0,2.71875,2.470588235,2.0,50.0,4
7.0,2.938709677,2.766666667,3.0,50.0,5
7.0,3.671186441,3.721428571,3.0,20.0,8
4.0,2.835483871,2.60625,3.0,50.0,9
8.0,2.03030303,3.6,3.0,30.0,7
3.0,2.358928571,1.925,2.0,50.0,5
8.0,2.58952381,3.325,3.0,60.0,4
7.0,3.111627907,3.369230769,3.0,60.0,5
4.0,2.146969697,2.68125,3.0,30.0,3
8.0,3.303571429,2.964285714,3.0,50.0,7
0.0,2.833333333,2.833333333,2.0,60.0,7
7.0,2.596153846,2.475,2.0,50.0,10
9.0,1.423684211,2.084615385,2.0,60.0,6
4.0,2.916666667,2.915384615,3.0,30.0,7
4.0,2.169811321,2.416666667,3.0,80.0,4
7.0,2.933333333,3.466666667,3.0,50.0,7
7.0,3.1034482760000004,2.8,3.0,20.0,7
8.0,2.102020202,2.75,3.0,30.0,5
7.0,3.193548387,2.9375,3.0,50.0,10
4.0,2.09375,2.0625,2.0,20.0,0
4.0,1.914150943,1.6,2.0,30.0,0
7.0,3.176470588,3.176470588,3.0,90.0,8
7.0,3.465625,3.30625,3.0,50.0,9
9.0,3.003225806,3.0,3.0,50.0,7
7.0,3.308510638,3.414285714,3.0,30.0,8
6.0,2.472972973,2.494117647,3.0,30.0,0
5.0,3.1852941180000003,3.227777778,3.0,20.0,6
4.0,1.937777778,1.071428571,1.0,60.0,6
7.0,2.9594059410000004,3.0,2.0,50.0,10
6.0,2.818032787,2.50625,2.0,20.0,7
6.0,2.953571429,2.864285714,3.0,20.0,8
0.0,1.726829268,1.9,2.0,60.0,5
9.0,2.54,2.54,3.0,60.0,4
3.0,2.116883117,2.45,3.0,30.0,4
6.0,2.281818182,2.02,2.0,50.0,4
4.0,2.36875,2.682352941,3.0,30.0,4
5.0,2.439344262,2.166666667,2.0,90.0,0
4.0,3.0,2.8,3.0,20.0,7
6.0,2.8,3.00625,3.0,50.0,5
10.0,3.853061224,3.9,3.0,20.0,10
8.0,3.3117647060000004,3.3117647060000004,3.0,30.0,8
10.0,3.8,3.8,3.0,90.0,7
10.0,3.752777778,3.727777778,3.0,20.0,10
0.0,1.878787879,2.25,2.0,60.0,1
4.0,3.178571429,3.1375,3.0,110.0,3
10.0,4.0,4.0,3.0,30.0,10
8.0,2.385365854,2.564285714,2.0,90.0,6
4.0,2.9933333330000003,2.373333333,3.0,50.0,4
4.0,1.966666667,2.253846154,2.0,30.0,3
4.0,2.571428571,2.5,3.0,50.0,4
3.0,2.875,2.88,3.0,50.0,6
1.0,2.388990826,2.207692308,2.0,20.0,10
10.0,2.813953488,3.2,3.0,30.0,9
