Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications
4.0,2.601298701,2.182352941,3.0,40.0,5
10.0,4.0,4.0,3.0,30.0,10
0.0,2.49,2.19375,2.0,60.0,7
10.0,3.878787879,3.75,3.0,110.0,9
0.0,2.561538462,2.30625,2.0,60.0,6
4.0,3.1875,3.0625,3.0,30.0,0
4.0,2.769230769,2.769230769,3.0,60.0,3
10.0,4.0,4.0,3.0,80.0,10
3.0,2.7575,2.511764706,3.0,20.0,4
7.0,3.764705882,3.764705882,3.0,90.0,8
1.0,1.9625,1.9625,2.0,100.0,1
4.0,3.0,2.5,3.0,80.0,3
0.0,2.5333333330000003,2.5333333330000003,2.0,130.0,7
4.0,2.833333333,2.833333333,3.0,30.0,7
1.0,1.278571429,1.278571429,2.0,100.0,4
4.0,2.833333333,2.625,3.0,80.0,9
10.0,3.535294118,3.535294118,3.0,60.0,0
4.0,2.786666667,2.786666667,3.0,70.0,6
3.0,3.070454545,3.14,3.0,70.0,4
10.0,3.963636364,3.929411765,3.0,30.0,10
1.0,3.0,3.0,2.0,90.0,4
5.0,3.097674419,2.673333333,3.0,40.0,7
7.0,3.594117647,3.594117647,3.0,60.0,2
5.0,2.967741935,2.8,3.0,90.0,4
