student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications
43.0,5.0,4.0,2.601298701,2.182352941,3.0,5
229.0,10.0,10.0,4.0,4.0,3.0,10
437.0,7.0,0.0,2.49,2.19375,2.0,7
1103.0,9.0,10.0,3.878787879,3.75,3.0,9
2125.0,6.0,0.0,2.561538462,2.30625,2.0,6
2545.0,0.0,4.0,3.1875,3.0625,3.0,0
2676.0,3.0,4.0,2.769230769,2.769230769,3.0,3
3908.0,10.0,10.0,4.0,4.0,3.0,10
4133.0,4.0,3.0,2.7575,2.511764706,3.0,4
4392.0,8.0,7.0,3.764705882,3.764705882,3.0,8
4440.0,1.0,1.0,1.9625,1.9625,2.0,1
4992.0,3.0,4.0,3.0,2.5,3.0,3
5987.0,7.0,0.0,2.5333333330000003,2.5333333330000003,2.0,7
6239.0,7.0,4.0,2.833333333,2.833333333,3.0,7
6332.0,4.0,1.0,1.278571429,1.278571429,2.0,4
6464.0,9.0,4.0,2.833333333,2.625,3.0,9
6846.0,0.0,10.0,3.535294118,3.535294118,3.0,0
7079.0,6.0,4.0,2.786666667,2.786666667,3.0,6
7563.0,4.0,3.0,3.070454545,3.14,3.0,4
7845.0,10.0,10.0,3.963636364,3.929411765,3.0,10
8700.0,4.0,1.0,3.0,3.0,2.0,4
8825.0,7.0,5.0,3.097674419,2.673333333,3.0,7
9365.0,2.0,7.0,3.594117647,3.594117647,3.0,2
10643.0,4.0,5.0,2.967741935,2.8,3.0,4
