student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications
515,B,3.133333333,3.5333333330000003,G,50,C
1604,F,2.582978723,2.188235294,S,60,D
1857,C+,2.812765957,2.82,G,40,C+
1930,C-,2.938709677,2.766666667,G,50,D+
1954,B,3.662068966,3.623076923,G,30,A
2125,F,2.561538462,2.30625,S,60,B-
2545,C,3.1875,3.0625,G,30,F
3157,A,3.6875,3.823529412,G,60,A-
3910,B+,3.448,3.358823529,G,30,B
4260,A,4.0,4.0,G,50,A
4992,C,3.0,2.5,G,80,C-
6319,D,2.455555556,1.323076923,S,90,F
6332,D,1.278571429,1.278571429,S,100,C
6417,F,2.742857143,2.742857143,S,90,C
7389,C,1.975609756,2.5625,G,60,C-
7923,A,3.971875,3.94375,G,60,A
8177,B,3.344444444,3.05625,G,30,B-
8442,C,3.548387097,3.3125,G,50,B
8661,B,2.866666667,2.866666667,G,70,C
9043,B-,3.155737705,3.193333333,G,60,B+
9330,C,3.3529411760000003,3.3529411760000003,G,60,B
10643,C+,2.967741935,2.8,G,90,C
10649,B,3.076923077,3.076923077,G,90,B
10661,A,3.722222222,3.722222222,G,70,A-
