Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II
4.0,6.0,2.654954955,2.81875,3.0,7
9.0,9.0,3.824137931,3.83125,3.0,10
8.0,7.0,3.442857143,2.94,3.0,7
10.0,10.0,4.0,4.0,3.0,10
6.0,6.0,2.4730769230000003,2.358823529,2.0,7
10.0,9.0,3.5009433960000003,3.525,3.0,10
9.0,10.0,3.081578947,3.75625,3.0,10
6.0,9.0,2.770149254,2.35,2.0,7
4.0,8.0,2.268627451,2.915384615,3.0,8
6.0,7.0,2.25257732,2.423529412,2.0,7
8.0,8.0,3.06969697,3.084615385,3.0,8
5.0,6.0,2.311111111,1.816666667,2.0,9
8.0,7.0,2.841284404,2.36875,2.0,10
8.0,9.0,3.423076923,3.34,3.0,7
4.0,7.0,2.087378641,2.461538462,3.0,7
3.0,6.0,2.945783133,2.7833333330000003,3.0,6
5.0,8.0,3.266666667,3.025,3.0,8
10.0,9.0,3.4407407410000004,3.783333333,3.0,10
4.0,6.0,2.734177215,2.666666667,3.0,7
10.0,5.0,3.364473684,3.88,3.0,10
8.0,10.0,3.282278481,3.50625,3.0,10
10.0,5.0,2.317857143,3.0,3.0,9
10.0,9.0,3.401234568,3.611764706,3.0,8
10.0,10.0,3.891489362,4.0,3.0,10
10.0,7.0,3.299038462,3.517647059,3.0,10
7.0,8.0,2.613461538,3.41875,3.0,10
8.0,10.0,3.371428571,3.464705882,3.0,9
7.0,7.0,3.253846154,2.7230769230000003,3.0,10
