student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
229,A,A,4.0,4.0,G,10,A
515,C+,B,3.026666667,2.6,G,40,B
619,A-,B,3.7,3.88,G,40,A
1954,A,A-,3.5009433960000003,3.525,G,10,A
2694,A-,B,2.935185185,3.3375,G,10,A
2736,B-,A-,2.770149254,2.35,S,10,B
2971,B+,A,2.841747573,3.58,G,40,A-
3157,A,A,3.77625,3.69375,G,40,A
3334,B,B,2.938938053,2.9529411760000004,G,10,B+
3366,B-,B,2.25257732,2.423529412,S,40,B
3680,A,B,3.202758621,3.34,G,10,A
3794,B+,A,3.536144578,3.235294118,G,10,A-
3908,A,A,4.0,4.0,G,40,A
4133,A-,B+,2.742857143,3.1875,G,10,B
4392,B+,A,3.521590909,3.65,G,40,A
4992,B-,B-,2.707843137,2.0764705880000003,S,10,A-
5091,B+,A-,3.423076923,3.34,G,10,B
5357,C-,B,2.914285714,2.776923077,G,10,B
5498,A-,A-,3.075925926,3.4,G,10,B
5734,C-,B-,2.945783133,2.7833333330000003,G,40,B-
6332,B,B,2.156716418,2.925,G,10,B+
6844,A-,A-,3.054054054,3.469230769,G,40,B+
7651,B+,A,3.282278481,3.50625,G,10,A
7798,B,C+,2.655263158,2.753846154,S,40,C-
7923,A-,A,3.953608247,3.9,G,40,A
9076,B,A,2.803703704,3.20625,G,40,B+
9170,B,C+,3.696629213,3.333333333,G,40,A
9572,B,B,2.8783783780000003,2.8875,G,10,B
9767,B+,A,3.371428571,3.464705882,G,40,A-
10649,A,B,3.097169811,3.625,G,10,A
