student_id,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence
1775,C+,C,2.557777778,2.161538462,G,40,B-
1857,B,B-,2.812765957,2.82,G,40,B
1954,B,B,3.655555556,3.64375,G,40,B
2474,A,A,3.607142857,3.785714286,G,30,A
2748,F,F,2.255555556,0.692307692,E,40,C-
4116,B,B,3.0,2.823529412,G,30,B
4366,,A,3.8125,3.8125,G,10,A-
5563,D,C-,2.242975207,2.025,G,40,C+
5616,F,C+,2.060526316,1.941176471,S,40,C
7270,C+,B-,3.204444444,3.1375,G,40,A
7694,F,B-,2.082608696,1.761538462,S,60,B
7721,C-,C+,2.742222222,2.707692308,G,40,B-
8825,B,B,3.097674419,2.673333333,G,40,B+
9165,B,A,3.528,3.522222222,G,70,A
9274,D,B-,2.809638554,2.3875,S,40,C
9370,A,A,4.0,4.0,G,10,A
