Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality
7.0,2.816666667,2.75,3.0,4
6.0,2.46779661,2.74,3.0,8
4.0,3.097560976,3.076923077,3.0,7
10.0,3.222222222,3.4,3.0,5
10.0,3.675,3.8,3.0,10
7.0,2.829787234,2.866666667,3.0,4
10.0,3.914018692,4.0,3.0,9
5.0,3.1355555560000004,2.78,3.0,7
7.0,2.6085106380000003,2.142857143,2.0,7
3.0,2.661983471,2.153846154,2.0,10
4.0,2.586956522,1.8,2.0,7
8.0,3.046153846,3.135714286,3.0,7
4.0,2.897435897,2.764705882,3.0,7
10.0,3.729166667,3.8125,3.0,10
4.0,2.984415584,2.175,3.0,7
7.0,1.958461538,2.764285714,3.0,6
6.0,3.2357142860000003,2.476470588,3.0,10
10.0,4.0,4.0,3.0,10
4.0,2.4,2.142857143,3.0,5
7.0,2.918367347,2.764705882,3.0,6
10.0,3.927419355,3.94375,3.0,8
0.0,1.910204082,1.26,1.0,3
5.0,2.852,2.325,2.0,7
7.0,3.44025974,3.34,3.0,8
9.0,3.191139241,2.866666667,3.0,9
4.0,2.905172414,2.54,3.0,10
7.0,2.853947368,3.0,3.0,9
3.0,2.019587629,1.883333333,2.0,6
4.0,2.443478261,2.50625,3.0,4
7.0,2.672839506,2.9529411760000004,3.0,6
0.0,2.333333333,1.0,1.0,8
4.0,2.189189189,2.5625,3.0,4
4.0,2.445238095,2.7461538460000003,3.0,6
7.0,3.011627907,3.230769231,3.0,10
4.0,2.489361702,2.5,2.0,4
10.0,3.889230769,4.0,3.0,10
7.0,3.097674419,2.673333333,3.0,10
9.0,3.785185185,3.85,3.0,9
