student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality
68,F,2.260869565,1.5,S,60,B
229,A,4.0,4.0,G,60,A
515,A,3.222222222,3.4,G,30,C+
780,C,2.905882353,3.066666667,G,0,A
890,D+,2.687755102,1.4058823530000002,S,30,B-
1614,B,2.956521739,2.375,G,30,B
1954,B,3.58,3.24375,G,30,A
2474,A,3.681818182,3.8125,G,30,B+
2669,A,3.552,3.464705882,G,60,A-
2736,B,2.911904762,2.85625,G,30,B-
2748,F,2.255555556,0.692307692,E,60,C
2966,B,3.379166667,3.327777778,G,30,B
3092,F,2.407407407,1.722222222,S,60,C
3218,B+,2.554761905,2.4875,G,30,A
3551,A,3.62244898,3.24375,G,30,B+
3794,B+,3.604081633,3.382352941,G,30,B+
4440,C,1.70625,1.129411765,E,60,C
4602,B-,3.101538462,2.775,G,30,C+
4831,C+,2.852,2.325,S,30,B
5357,B,3.123404255,3.35625,G,60,C-
5435,C,2.744680851,2.066666667,S,90,B
5498,A-,3.191139241,2.866666667,G,30,A-
6145,B+,3.266,3.052941176,G,30,B-
6198,A,2.247727273,2.94,G,30,B
6449,C,2.615384615,2.714285714,G,90,A-
6764,A-,3.512195122,3.5125,G,30,B+
6765,C,2.285915493,2.39375,G,30,B-
6940,B-,1.933333333,1.6,S,30,D
7053,C,2.443478261,2.50625,G,90,C
7341,D,1.86056338,1.7625,S,60,C-
8110,A,3.628947368,3.607692308,G,30,A
8771,A,3.468085106,3.0,G,30,A-
9165,A,3.528,3.522222222,G,60,A
9170,A,3.833333333,3.625,G,30,B
9365,B+,3.408510638,3.4,G,60,B-
9378,A,3.437777778,3.35,G,30,A
9767,B+,3.13125,3.13125,G,30,B+
9866,B,3.214285714,3.2625,G,60,B
9901,B,3.357142857,3.142857143,G,30,B
10436,A,3.841304348,3.61875,G,30,A
10649,A-,2.909459459,3.0214285710000004,G,30,A
10693,C+,3.061538462,2.838888889,G,60,C
