student_id,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II
68,B,C,2.568181818,3.0,G,70,C
134,C+,C+,3.118518519,2.766666667,G,50,B+
177,B+,A,3.764705882,3.764705882,G,60,A
229,A,A,4.0,4.0,G,40,A
280,A-,B+,2.729268293,3.3125,G,30,A-
348,B-,B-,2.7833333330000003,2.766666667,G,20,C+
411,F,C,2.424242424,1.729411765,S,20,D
452,D,C,1.5,1.5,S,40,C
515,B,,3.133333333,3.5333333330000003,G,60,B-
619,A,B,3.709677419,3.625,G,80,B
713,C,C-,2.829787234,2.866666667,G,60,C+
1103,A,B,3.878787879,3.75,G,20,A
1496,B-,B,3.373333333,3.373333333,G,60,B
1604,F,B+,2.582978723,2.188235294,S,60,C+
1614,C,B,3.266666667,3.066666667,G,60,C-
1775,C,C,3.0,3.0,G,40,C-
1857,C+,B,2.812765957,2.82,G,70,A
1904,D,C,2.644444444,2.153846154,S,40,B
1930,C-,C-,2.938709677,2.766666667,G,50,C-
1954,B,A,3.662068966,3.623076923,G,50,B
1999,B+,A,3.406666667,3.406666667,G,70,A
2097,C-,B-,2.835483871,2.60625,G,20,C
2125,F,C,2.627419355,2.066666667,G,80,B
2137,C-,C-,2.964285714,2.6583333330000003,G,60,B-
2210,,A-,3.864516129,3.92,G,20,A
2270,,C+,2.946666667,2.9,G,20,B
2307,F,B,2.6085106380000003,2.142857143,S,70,B-
2450,C,B,2.689655172,2.5,G,110,F
2474,,A,3.681818182,3.8125,G,10,A
2545,C,B-,3.1875,3.0625,G,30,C
2551,B,C,3.046153846,3.135714286,G,60,C+
2567,B,B,3.413793103,3.214285714,G,80,C+
2669,A,B,3.596969697,3.61875,G,80,B
2694,C,B,3.225806452,3.066666667,G,80,C-
2748,F,C,2.255555556,0.692307692,E,100,D+
2797,C,B,2.977777778,3.176470588,G,30,C
2971,B-,B+,2.352542373,2.786666667,G,20,B+
2993,C+,B,3.303571429,2.964285714,G,50,C-
3157,A,A,3.6875,3.823529412,G,60,B
3218,C,C-,2.596153846,2.475,S,30,F
3239,,A,3.469230769,3.469230769,G,30,A
3366,F,A,2.25257732,2.423529412,S,60,D
