student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
43,B-,B,2.6130434780000003,2.88,G,10,B-
68,F,B,2.568181818,3.0,G,70,B
134,B-,B,3.047674419,2.14,S,30,B
177,A,A-,3.711764706,3.605882353,G,10,A
211,B,B,2.816666667,2.75,G,30,B-
229,A,A,4.0,4.0,G,10,A
291,C,B,3.097560976,3.076923077,G,70,B
342,C,B+,2.823076923,2.411764706,S,60,B
381,C+,B,2.462121212,2.7,G,60,B-
437,A,B-,2.49,2.19375,S,30,B
515,A,A,3.133333333,3.5333333330000003,G,30,B
554,B,A-,3.41147541,3.08,G,60,B+
585,B-,B-,3.001587302,2.85,G,60,B
619,A,A,3.744680851,3.8125,G,10,B
679,C,B,2.958333333,3.25,G,30,D
713,B,A,2.829787234,2.866666667,G,10,B
1078,B,B,3.2,2.75,G,30,B
1103,A,A,3.9,4.0,G,30,A
1278,C+,C,1.965384615,3.076923077,G,30,D+
1496,C+,B,3.313333333,3.253333333,G,30,B-
1604,B,B,2.806666667,2.726666667,G,30,B
1614,B,A,3.266666667,3.066666667,G,30,B
1775,C,C,2.557777778,2.161538462,G,10,C
1857,B-,B,2.812765957,2.82,G,40,B+
1904,C,B,2.644444444,2.153846154,S,10,B
1930,B-,B+,2.70625,2.282352941,G,10,B-
1954,B,A-,3.58,3.24375,G,10,A-
1999,A,B+,3.55483871,3.69375,G,30,A-
2097,B-,B,2.6895833330000003,2.423529412,G,10,B
2125,B,C,2.627419355,2.066666667,G,60,A-
2145,F,F,0.803846154,0.0,E,150,B-
2208,B,B+,2.8,3.175,G,70,C+
2210,A,A-,3.872340426,3.8875,G,10,A
2433,C,C,2.967741935,2.875,G,30,C
2450,B,C,2.56097561,2.25,S,40,C
2474,A,A,3.607142857,3.785714286,G,30,B
2551,B+,B,2.9960000000000004,3.392307692,G,30,B
2669,A,A,3.552,3.464705882,G,10,A-
2676,B,B+,2.695294118,1.915384615,S,30,C
2694,C,B,3.225806452,3.066666667,G,30,B
2736,B,B,3.1461538460000003,3.1461538460000003,G,40,B-
2738,B-,C+,2.523232323,1.761538462,S,10,C
2748,F,B,2.255555556,0.692307692,E,40,B-
2797,C,A,2.977777778,3.176470588,G,40,C
2828,B,A,3.617021277,3.375,G,10,B
2907,C,B+,2.146969697,2.68125,G,70,C
2966,B,A-,3.41,3.146666667,G,30,B+
2993,B,B+,3.0930232560000004,2.7,G,40,B
3014,B,A-,3.209375,3.682352941,G,30,B+
3092,F,B,2.75,2.666666667,G,60,D
3157,A,A,3.729166667,3.8125,G,40,A
3218,B+,B,2.554761905,2.4875,G,10,B-
3239,A-,A-,3.469230769,3.469230769,G,30,B
3334,C,B+,3.244897959,2.833333333,G,40,B-
3337,B-,C,2.269565217,1.128571429,S,40,C+
3366,B,B-,1.737254902,2.653846154,G,30,B
3424,B,B-,2.754545455,2.230769231,G,30,B+
3489,C+,B,3.1473684210000004,2.925,G,10,B+
3605,B,B,3.3023255810000003,2.923076923,G,10,B
3680,B-,B-,3.428358209,3.094117647,G,30,B-
3794,B+,A,3.721875,3.7125,G,30,A-
3895,A-,A-,3.548979592,3.3058823530000003,G,10,A-
3910,B+,A-,3.448,3.358823529,G,40,B+
3912,A,B,3.1034482760000004,2.8,G,30,B
4045,C,B,2.459016393,1.8125,S,30,C
4076,B-,C+,2.480851064,2.3625,S,70,A-
4116,B,B,3.0,2.823529412,G,60,C+
4133,C+,B+,2.823809524,2.523529412,G,30,B
4260,A,A-,3.92173913,3.775,G,30,B+
4368,C,C-,2.3,2.425,G,40,C
4392,B,B+,3.459615385,3.266666667,G,10,B+
4483,B,F,2.0126436780000003,1.46,S,60,C
4506,C+,C+,1.926760563,2.75,G,40,C
