College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
4.0,3.285714286,3.285714286,3.0,10.0,4
4.0,2.85625,2.85625,3.0,10.0,0
10.0,3.857142857,3.857142857,3.0,10.0,7
6.0,3.066666667,3.066666667,3.0,10.0,4
6.0,2.925,2.925,2.0,10.0,6
1.0,2.633333333,2.633333333,2.0,30.0,3
1.0,2.133333333,1.666666667,2.0,20.0,1
5.0,2.439473684,2.892857143,3.0,10.0,1
4.0,3.0625,3.0625,3.0,30.0,7
7.0,2.3125,2.3125,2.0,10.0,4
1.0,1.690909091,1.470588235,2.0,20.0,1
3.0,1.915384615,1.915384615,2.0,10.0,0
2.0,2.19375,2.19375,2.0,30.0,3
