student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II
348,C+,2.8,2.8,G,10,B-
411,C+,3.1625,3.1625,G,10,F
990,B,2.894444444,2.894444444,G,10,A-
1516,C+,2.666666667,2.670588235,G,20,C
1604,D,2.886666667,2.886666667,S,30,F
2551,F,2.566666667,2.566666667,S,30,B
2669,A-,3.5764705880000003,3.5764705880000003,G,10,A
2748,F,2.509090909,2.5,S,30,F
3334,B,3.483870968,3.625,G,20,C-
3605,A,3.466666667,3.5333333330000003,G,20,C
3910,B,3.493939394,3.547058824,G,20,B+
5077,B,3.5625,3.5625,G,20,D
5734,C+,3.185714286,3.185714286,G,10,C
5822,C,3.176470588,3.176470588,G,30,C
6208,C,2.329032258,2.346666667,G,20,F
6940,B,1.888888889,2.5,G,10,C
7132,C,2.370212766,2.48,G,10,B
7563,B,3.034482759,3.4,G,20,C-
7883,A,3.59375,3.6875,G,20,D+
7970,C-,2.00625,2.00625,G,30,F
8014,C,2.032258065,1.866666667,S,20,D
8139,A-,2.622222222,2.622222222,G,30,F
8553,B-,2.641935484,1.766666667,S,20,B
8825,B,3.325,3.453333333,G,20,C+
8964,A,3.8,3.8,G,10,B
9352,C,1.933333333,2.071428571,G,20,F
9405,B+,3.036956522,3.09375,G,10,A
9475,F,2.186666667,2.186666667,S,30,D
9866,B+,3.214285714,3.2625,G,10,C+
9959,B,3.428571429,3.428571429,G,10,C
