student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
16,C,2.580952381,2.084615385,S,30,A-
43,B,2.7125,2.7125,S,10,C
134,B,3.191071429,3.0,G,20,B
153,B,3.612903226,3.4,G,20,B
177,A,3.764705882,3.764705882,G,10,A
236,B,0.642857143,3.0,G,10,C
276,B,3.683333333,3.8,G,20,B-
281,B,3.127272727,3.00625,G,20,B
290,C+,2.6076923080000003,2.6076923080000003,G,10,C+
291,B,3.214285714,3.214285714,G,10,B
300,D,2.382191781,2.45,S,30,C
330,A,4.0,4.0,G,20,A
347,C,2.08,2.08,S,10,C-
381,A,2.526666667,2.526666667,S,10,B
488,C,2.357142857,2.071428571,S,30,C+
515,B,2.733333333,2.733333333,S,10,B
528,F,1.3,0.8,E,60,C-
540,F,0.8666666670000001,0.8666666670000001,E,30,B-
554,A,3.46875,3.142857143,G,20,A
585,A,3.506666667,3.506666667,G,10,C+
619,B,3.8,3.8,G,10,B
679,B,2.666666667,2.666666667,G,10,B
698,C,2.5625,2.5625,G,10,C
702,B,1.777777778,2.066666667,S,10,F
713,B,3.3125,3.3125,G,10,B
733,B,3.24137931,3.2,G,20,B
792,B+,2.127586207,3.3,G,10,F
825,B,2.85625,2.85625,G,10,C
869,B,2.625,2.625,G,10,C
990,B,3.0828125,2.986666667,G,20,B
1008,C,2.7433333330000003,2.606666667,G,50,F
1078,A,3.518518519,3.461538462,G,20,B
1103,A,3.914754098,3.907692308,G,30,A
1183,A,2.474418605,2.76,S,30,C+
1186,C,1.536666667,1.75,S,20,C
1196,B,3.484848485,3.6,G,20,C
1199,B,2.4375,2.4375,S,10,C
1225,B-,2.297826087,2.564705882,S,10,C-
1278,C,1.05625,1.05625,E,10,C-
1423,F,1.825,1.825,S,40,C-
1455,F,1.352941176,1.352941176,E,30,F
1579,A,2.666666667,2.666666667,S,30,C
1614,A,3.466666667,3.466666667,G,10,B
1639,F,2.50625,2.50625,S,30,F
1775,B,3.0,3.0,G,10,C
1857,B,2.9125,2.9125,G,10,B-
1891,C,2.266666667,2.266666667,S,90,B-
1901,C,2.1875,2.1875,S,10,C
1904,B,2.882352941,2.882352941,G,10,C
1909,B,1.934782609,2.575,S,30,B+
1930,B,3.1,3.1,G,10,B
1954,A-,3.655555556,3.64375,G,10,B
2018,F,1.15625,0.0,E,80,B
2057,B,3.34,3.34,G,10,A
2074,B+,2.54,3.5,G,20,C
2125,C,3.067741935,2.4933333330000003,G,30,C
2145,C,1.7416666669999998,1.7416666669999998,E,10,F
2208,C,2.253333333,2.253333333,S,10,B
2240,D,3.117647059,3.117647059,S,40,C-
2358,C,2.18,2.18,S,30,B-
2394,B,3.0625,3.0625,G,30,A
2405,B,2.539473684,2.642857143,G,30,B+
2448,B,3.165625,3.05,G,20,C
2450,A,2.866666667,2.866666667,S,10,B
2492,D,1.873076923,1.5769230769999998,S,30,F
2527,B,3.0,3.0,G,20,B
2545,D,2.635526316,1.864285714,S,40,C-
2551,A,2.566666667,2.566666667,S,10,A-
2638,D,1.75,1.75,S,30,B-
2669,B,3.5764705880000003,3.5764705880000003,G,10,A-
2676,B,2.885,2.633333333,G,20,A-
2680,C,1.8,1.357142857,E,10,C
2690,F,1.486666667,1.486666667,E,30,F
2694,B,3.375,3.375,G,10,B
2748,A,2.509090909,2.5,S,10,B
2760,B,1.5,1.5,E,10,C
2780,B,2.620408163,2.36,S,10,C+
2797,B,2.933333333,2.933333333,S,30,A
2823,C,1.615384615,1.615384615,S,10,F
2828,B,3.8,3.8,G,10,A
2907,F,2.518181818,2.518181818,S,60,C
2966,A,3.673333333,3.673333333,G,10,A-
2971,F,0.5625,0.5625,E,30,B
2976,C,2.473333333,2.473333333,G,10,D+
2993,A,3.642857143,3.642857143,G,10,B+
3014,B,2.673333333,2.673333333,S,10,B+
3052,C,2.765957447,2.176470588,G,10,C
3061,B,0.8125,0.8125,E,50,F
3075,A,3.133333333,3.133333333,G,10,B
3157,A,3.5333333330000003,3.5333333330000003,G,10,A
3229,A,4.0,4.0,G,10,A
3297,D,2.417647059,1.675,S,30,B+
3313,C,1.6,1.928571429,S,10,C
3334,A,3.483870968,3.625,G,20,A-
3424,B-,2.8,2.8,G,30,C
3460,C+,1.6822222219999998,1.65,S,10,F
3489,A-,3.330769231,3.330769231,G,10,B-
3675,C,2.41875,2.41875,G,30,A-
3680,A-,3.878125,3.83125,G,20,B
3752,B,2.097560976,2.461538462,G,10,C
3787,A,3.7375,3.7375,G,10,A
3795,C,2.646428571,2.675,G,20,C-
3801,B,3.2903225810000003,3.133333333,G,20,B
3833,C,2.4,2.4,S,10,B
3838,C-,2.530379747,2.63125,G,30,C
3856,C,2.5333333330000003,2.5333333330000003,G,10,C
3861,B-,1.815384615,1.078571429,E,30,F
3895,B,3.75625,3.75625,G,10,A
3908,A,4.0,4.0,G,10,A
3910,B,3.4375,3.4375,G,10,A-
3912,B,3.428571429,3.428571429,G,10,B
3972,B,2.7595744680000003,2.8125,G,10,C-
4045,A,3.066666667,3.285714286,G,20,C
4052,C,3.5,3.4,G,50,C
4076,C+,2.46,2.46,S,10,C+
4099,B,2.74,2.74,G,40,C
4133,F,2.925,2.925,S,30,B
4141,A-,2.94,2.94,S,20,B
4193,C,2.4375,2.4375,G,30,B
4368,C,2.25,2.25,G,10,C+
4372,B,2.73,2.74,S,20,B-
4392,A,3.764705882,3.764705882,G,10,B
4483,C,2.089855072,2.433333333,G,30,B+
4506,C,1.285185185,2.385714286,G,20,A-
4508,A,2.248275862,1.785714286,E,10,B
4602,B,3.3461538460000004,3.769230769,G,20,B
4641,B,3.466666667,3.466666667,G,10,B
4648,B,2.125,2.125,S,10,C
4675,C,1.965934066,1.3,E,20,C
4678,F,2.285714286,2.285714286,S,30,C
4698,B-,2.642857143,2.25,G,10,B-
4712,C,2.428571429,2.428571429,G,30,B
4785,D,2.664285714,2.664285714,S,30,B
4814,A,3.427272727,3.570588235,G,20,A-
4831,C,2.777777778,2.8,G,20,B
4864,B+,2.673913043,3.1125,G,30,C-
4941,F,0.5,0.5,E,30,F
5019,B,2.887878788,3.1,G,20,B
5083,C,2.422580645,2.125,S,50,C
5086,C,2.641935484,2.393333333,G,30,F
5091,B+,3.84,3.78,G,20,B+
5108,B,2.175,2.764285714,G,30,C+
5133,B,3.625,3.625,G,10,B
5142,B,2.933333333,2.933333333,G,10,B
5223,C,1.875,1.875,S,10,F
5278,B,1.733333333,1.733333333,S,10,F
5299,A,3.466666667,3.466666667,G,10,A
5341,B,3.1,2.866666667,G,20,C
5357,B,3.006666667,3.006666667,G,10,A-
5370,C,1.733333333,1.733333333,S,10,C
5435,B,3.25,3.25,G,10,B
5498,C+,2.9125,2.9125,G,30,B
5611,D,1.777777778,1.375,S,30,F
5616,C,2.279069767,2.392307692,G,30,C+
5629,A-,3.1375,3.1375,G,10,C+
5676,B,1.214285714,1.214285714,S,20,D
5677,C,2.142857143,2.0,S,10,F
5726,A,3.925,3.925,G,20,A
5734,B,3.185714286,3.185714286,G,10,A
5756,B,3.034375,2.994117647,G,20,F
5795,B,2.857142857,2.857142857,G,30,F
5822,C,1.864864865,2.5,G,30,B
5872,B,2.666666667,2.666666667,S,10,C
5909,C,2.439473684,2.892857143,G,40,D
6009,C,2.617391304,2.38,G,20,C
6145,A,3.73125,3.73125,G,10,B
6147,C,2.176470588,1.571428571,E,10,F
6166,B,3.066666667,3.066666667,G,10,A-
