Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I
1.0,7.0,3.0,2.421052632,1.923076923,2.0,80.0,5
7.0,7.0,7.0,3.386666667,3.0,3.0,60.0,9
4.0,7.0,8.0,2.516666667,2.65,3.0,30.0,8
10.0,1.0,4.0,2.958333333,3.25,3.0,80.0,7
4.0,7.0,7.0,2.956521739,2.375,3.0,60.0,7
7.0,7.0,7.0,2.766666667,3.133333333,3.0,50.0,7
8.0,9.0,8.0,3.608695652,3.72,3.0,60.0,8
7.0,9.0,7.0,2.561538462,2.30625,2.0,60.0,9
10.0,7.0,10.0,3.607142857,3.785714286,3.0,80.0,10
4.0,7.0,4.0,2.8636363639999995,2.0,3.0,90.0,7
8.0,8.0,7.0,3.379166667,3.327777778,3.0,60.0,4
6.0,6.0,7.0,3.2357142860000003,2.476470588,3.0,60.0,7
10.0,10.0,10.0,4.0,4.0,3.0,60.0,10
5.0,8.0,10.0,3.459615385,3.266666667,3.0,60.0,10
1.0,5.0,2.0,1.962962963,1.838461538,2.0,30.0,6
9.0,10.0,9.0,3.624590164,3.68,3.0,50.0,10
4.0,4.0,4.0,2.013513514,2.285714286,3.0,60.0,7
10.0,10.0,10.0,3.963636364,4.0,3.0,60.0,10
6.0,5.0,4.0,3.04,2.738888889,3.0,60.0,6
7.0,6.0,7.0,3.1093023260000003,3.4,3.0,90.0,9
6.0,7.0,7.0,2.672839506,2.9529411760000004,3.0,30.0,9
0.0,4.0,3.0,2.623404255,1.93125,2.0,60.0,2
0.0,7.0,1.0,2.333333333,1.0,1.0,60.0,4
9.0,7.0,9.0,3.2829787230000003,3.45625,3.0,30.0,10
6.0,5.0,7.0,2.713333333,2.375,3.0,80.0,6
9.0,10.0,10.0,3.785185185,3.85,3.0,60.0,9
0.0,4.0,2.0,2.681818182,2.083333333,2.0,90.0,8
10.0,10.0,10.0,4.0,4.0,3.0,60.0,10
