student_id,Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance
281,A-,B,3.25625,3.54,G,30,A
1704,A,B,3.310769231,3.383333333,G,30,C
2197,B+,B+,2.03030303,3.6,G,40,A-
2448,B,B,3.118604651,3.2,G,30,A-
2823,C,F,1.414634146,1.5,S,30,F
3071,C-,C,2.331111111,2.72,G,40,C-
3833,C+,A,3.01625,3.3529411760000003,G,40,B
3881,C+,D,2.57037037,2.04375,S,50,B-
4013,B,C,2.870967742,2.647058824,G,60,B-
4698,C-,A-,2.928571429,2.928571429,S,90,C+
5023,A-,A,3.412987013,3.45625,G,40,A
5909,C+,C-,2.473913043,2.883333333,G,30,D+
6009,C+,C+,2.617391304,2.38,G,60,C
7699,B+,B,3.0567901230000003,3.175,G,30,C+
8670,D,C,1.4,1.4,S,80,D
9276,B,C,3.236923077,3.06,G,30,B
9534,B,C,1.928070175,2.2,S,30,B
9689,B,B,3.25,3.25,G,60,D
10401,A-,C,2.447169811,2.0,G,35,C-
