student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
43,C,2.483870968,2.24,S,30,B+
291,B,3.115384615,3.0,G,60,B
342,C,2.96875,2.26,S,40,C
437,A,2.5977272730000003,3.133333333,G,10,B
645,A,3.6,3.75,G,30,A
711,B,3.066666667,3.066666667,G,70,B
1078,B,3.325581395,3.0,G,40,B
1614,B,3.266666667,3.066666667,G,30,B
2208,B,2.644827586,3.064285714,G,30,B-
2307,B,2.74,2.0,S,10,B
2405,B+,2.58952381,3.325,G,70,C+
2433,B,2.967741935,2.875,G,60,C
2474,A,3.428571429,3.428571429,G,40,A
2828,A,3.741935484,3.6875,G,30,B
2907,C,2.146969697,2.68125,G,40,D+
2979,A,4.0,4.0,G,70,A
3424,C,2.916666667,2.915384615,G,10,C
3752,C,2.169811321,2.416666667,G,60,D
3794,A,3.721875,3.7125,G,30,A
3833,B,2.933333333,3.466666667,G,30,B-
4099,C,2.951162791,3.069230769,G,30,C
4483,B+,2.102020202,2.75,G,10,C-
4506,A-,1.336585366,1.4357142859999998,E,10,B
4508,B,2.602380952,3.392307692,G,30,D
5077,A,3.5625,3.5625,G,30,B
5142,B,2.903225806,2.875,G,30,C
5435,B,3.0625,2.875,G,60,B
5676,D,1.6521739130000002,2.333333333,S,100,B
5822,B,1.930693069,2.5,S,10,F
6144,B,3.092156863,2.988235294,G,10,A-
6145,B,3.3757575760000003,3.0411764710000004,G,30,B+
6304,C+,2.8855555560000004,3.06,G,30,C
6319,C,2.747826087,2.294117647,G,40,C-
6332,D+,2.01627907,1.7875,S,40,D
6388,A-,2.773333333,2.773333333,S,10,C-
6449,B,2.56,3.0,G,90,B-
6730,C,1.707317073,1.153846154,S,100,B
6764,B+,3.47,3.505882353,G,40,A-
6844,B,2.5533333330000003,2.5533333330000003,G,40,B+
6940,C,2.016666667,2.4,G,30,C+
7244,A,3.931034483,4.0,G,30,A
7341,C+,1.889090909,2.433333333,G,30,C+
7585,B,2.636363636,2.076923077,S,70,C
7721,C,2.75625,2.782352941,G,60,C-
8014,C,2.032258065,1.866666667,S,30,F
8106,A,3.758823529,3.770588235,G,40,A-
8315,C,1.838709677,2.0,S,60,C-
8592,B,2.9857142860000003,2.9857142860000003,G,10,C
8670,C,1.894736842,2.0,S,40,F
8834,B+,3.3117647060000004,3.3117647060000004,G,10,B+
9076,C-,2.672131148,1.806666667,S,30,B-
9274,B+,2.928571429,2.46,S,10,C
9352,B,2.070175439,3.166666667,G,60,C+
9361,A,2.0,3.0,G,10,F
9365,A,3.4125,3.206666667,G,30,A-
9370,A,4.0,4.0,G,30,A
9548,B,2.383950617,2.85,G,10,C+
9764,A,3.32,3.106666667,G,30,B-
10641,A,4.0,4.0,G,30,A
