student_id,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Development and Implementation
300,C+,2.409411765,2.575,G,60,B-
839,A,3.709677419,3.66,G,0,B
1640,B-,2.5421052630000003,2.2,G,60,C
1891,F,1.259259259,0.0,E,60,B
2197,D,1.72,1.4,E,120,B
4052,C,3.2714285710000004,2.14,S,30,B+
5611,B,2.0,2.5,S,30,B
5872,B,2.625,2.588235294,S,60,B-
6730,B,2.139534884,2.833333333,G,30,B
7049,B,3.140909091,2.74,G,30,B
7699,A,3.073737374,3.15,G,30,B-
8315,C,1.838709677,2.0,S,30,A
9057,A-,3.412087912,3.82,G,30,A-
9228,C,2.257627119,1.864285714,S,60,C
9534,C+,1.830952381,3.1583333330000003,G,30,C-
10584,F,2.301234568,1.72,S,60,C+
