student_id,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II
68,B,C,2.568181818,3.0,G,70,C
177,B+,A,3.764705882,3.764705882,G,60,A
411,F,C,2.424242424,1.729411765,S,20,D
619,A,B,3.709677419,3.625,G,80,B
1604,F,B+,2.582978723,2.188235294,S,60,C+
1857,C+,B,2.812765957,2.82,G,70,A
2137,C-,C-,2.964285714,2.6583333330000003,G,60,B-
2567,B,B,3.413793103,3.214285714,G,80,C+
2669,A,B,3.596969697,3.61875,G,80,B
2797,C,B,2.977777778,3.176470588,G,30,C
3218,C,C-,2.596153846,2.475,S,30,F
3564,B-,B+,3.006060606,2.970588235,G,30,B-
3787,A,A,3.7375,3.7375,G,60,B-
3794,,B+,3.721875,3.7125,G,20,A
5435,C,C,2.475409836,1.571428571,S,50,C-
6166,,C+,3.1,3.129411765,G,50,F
6417,F,C,2.742857143,2.742857143,S,30,C-
6844,C+,B+,2.5533333330000003,2.5533333330000003,G,70,A
7079,C,B+,2.786666667,2.786666667,G,30,B+
7270,C,C+,3.0,3.0,G,70,B
7585,F,C,2.636363636,2.076923077,S,100,B
7651,,B,3.225396825,3.05625,G,20,B
7787,C-,B-,2.066666667,1.414285714,S,30,B
7841,C+,B+,2.913636364,2.392307692,S,60,B
7923,A,A,3.971875,3.94375,G,80,A
7970,F,C+,2.05,0.933333333,E,100,C
8513,,A-,3.581395349,3.464285714,G,10,A-
8771,A,A,3.709677419,3.8,G,60,A-
9043,B-,B+,3.155737705,3.193333333,G,50,B+
9097,B,,3.777777778,3.777777778,G,90,A
9475,D,C+,2.385365854,2.564285714,S,60,C
9572,C,B+,2.9933333330000003,2.373333333,G,60,C+
10402,,B,2.682222222,2.007692308,S,10,C-
