student_id,Introduction to Microprocessors,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
153.0,8.0,7.0,7.0,3.612903226,3.4,3.0,8
177.0,10.0,10.0,10.0,3.764705882,3.764705882,3.0,10
1199.0,8.0,7.0,3.0,2.4375,2.4375,2.0,8
1614.0,8.0,10.0,8.0,3.466666667,3.466666667,3.0,8
1775.0,6.0,7.0,8.0,3.0,3.0,3.0,6
1857.0,10.0,7.0,9.0,2.9125,2.9125,3.0,10
1904.0,10.0,7.0,4.0,2.882352941,2.882352941,3.0,10
3218.0,10.0,7.0,8.0,2.7,2.7,3.0,10
3334.0,6.0,10.0,8.0,3.483870968,3.625,3.0,6
3366.0,8.0,4.0,6.0,1.08,0.5,1.0,8
3551.0,9.0,-1.0,7.0,3.62244898,3.24375,3.0,9
3910.0,10.0,7.0,10.0,3.4375,3.4375,3.0,10
4392.0,10.0,10.0,8.0,3.764705882,3.764705882,3.0,10
5299.0,10.0,10.0,9.0,3.466666667,3.466666667,3.0,10
5498.0,10.0,5.0,5.0,2.9125,2.9125,3.0,10
5987.0,7.0,-1.0,10.0,2.801123596,3.5,3.0,7
6449.0,7.0,7.0,5.0,2.153846154,2.153846154,2.0,7
6823.0,9.0,7.0,7.0,3.333333333,3.333333333,3.0,9
7923.0,10.0,10.0,10.0,4.0,4.0,3.0,10
8442.0,8.0,10.0,8.0,3.8,3.8,3.0,8
8513.0,9.0,10.0,9.0,3.637931034,3.70625,3.0,9
8592.0,4.0,-1.0,8.0,3.011627907,3.230769231,3.0,4
10649.0,9.0,7.0,9.0,3.076923077,3.076923077,3.0,9
