student_id,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
43,B,B,2.7125,2.7125,S,120,B+
177,A,A,3.764705882,3.764705882,G,90,A
211,,B-,2.8,2.7714285710000004,G,30,B+
515,B,A-,2.733333333,2.733333333,S,90,A
713,B,B-,3.3125,3.3125,G,100,B+
1199,B,C-,2.4375,2.4375,S,120,B+
1775,B,B+,3.0,3.0,G,130,B-
1857,B,A-,2.9125,2.9125,G,100,A
2270,B,B-,2.9933333330000003,2.9933333330000003,G,90,B
2307,,A-,2.7027397260000003,3.446153846,G,30,A
2797,B,B,2.933333333,2.933333333,S,100,F
3014,B,A,2.673333333,2.673333333,S,90,B+
3551,,B,3.62244898,3.24375,G,30,A-
4116,,C,2.774193548,2.230769231,G,50,C
6449,B,C+,2.153846154,2.153846154,S,160,B
6823,B,B,3.333333333,3.333333333,G,90,A-
7845,,A,3.976,4.0,G,40,A
8513,A,A-,3.637931034,3.70625,G,90,A-
9043,B,A,3.13125,3.13125,G,120,A
9076,B,B,2.954347826,2.364285714,G,70,B-
9378,A-,B+,3.3625,3.3625,G,90,A
10436,,A,3.731168831,3.8875,G,30,A
10641,A,A,4.0,4.0,G,90,A
10649,B,A-,3.076923077,3.076923077,G,120,A-
