student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
68,D,2.5333333330000003,2.5333333330000003,S,40,D
342,D,2.96875,2.26,S,30,F
515,C,2.733333333,2.733333333,S,30,C
524,D,2.995652174,2.817647059,S,30,B-
528,B,2.156962025,3.428571429,G,20,D
875,F,2.625,2.625,S,30,F
1051,F,1.5769230769999998,1.0,S,50,F
1103,A,4.0,4.0,G,90,A
1614,C,3.466666667,3.466666667,G,30,C
1857,C-,2.809375,2.70625,G,30,B
2405,F,2.29787234,2.176470588,S,70,D
2448,C-,2.9767441860000003,2.427272727,G,10,C
2450,C,2.866666667,2.866666667,S,30,F
2669,A-,3.5764705880000003,3.5764705880000003,G,30,C+
2680,C,2.363636364,2.363636364,S,30,F
2797,B,2.933333333,2.933333333,S,40,B
2976,C,2.473333333,2.473333333,G,40,F
3157,B,3.5333333330000003,3.5333333330000003,G,30,B
3424,C,2.8,2.8,G,30,C+
3605,A,3.466666667,3.5333333330000003,G,30,C
3908,A,4.0,4.0,G,30,A
4076,D,2.46,2.46,S,30,F
4260,A,4.0,4.0,G,40,A-
4483,F,1.909090909,1.75,S,60,C-
4785,C-,2.874193548,3.047058824,G,20,F
5077,B,3.5625,3.5625,G,20,D
5133,C,3.255319149,2.806666667,G,30,B
5341,C,3.1,2.866666667,G,30,C
5498,B,3.308510638,3.414285714,G,40,D
6304,B-,2.946666667,2.946666667,G,60,C-
6319,C,2.747826087,2.294117647,G,60,B+
6388,D,2.6625,2.25625,S,40,C
6449,C+,2.588596491,2.764705882,G,30,C
7132,C,2.370212766,2.48,G,30,B-
7141,C-,2.371875,1.98125,S,50,D+
7699,C,3.375,3.125,G,30,C-
8045,C-,1.933884298,1.7,S,10,F
8086,C-,2.1875,2.1875,S,40,C+
9008,B-,3.5133333330000003,3.5133333330000003,G,30,B
9304,B-,2.578688525,2.86875,G,30,D
9361,D,1.979591837,1.375,E,0,F
9405,B+,3.036956522,3.09375,G,10,B
9572,B+,3.613333333,3.613333333,G,30,C
9947,B-,1.966666667,2.253846154,S,30,C-
10174,D+,2.91875,2.91875,S,40,B-
10569,F,1.73255814,0.958333333,E,100,D
