Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security
7.0,2.995652174,2.817647059,2.0,9
4.0,2.485714286,1.991666667,2.0,7
6.0,3.2897959180000003,2.63125,2.0,3
0.0,2.171232877,1.8,2.0,7
7.0,3.671186441,3.721428571,3.0,6
7.0,2.0328125,2.425,2.0,0
4.0,2.3375,2.0,2.0,7
4.0,2.835483871,2.60625,3.0,7
3.0,2.358928571,1.925,2.0,5
10.0,3.516129032,4.0,3.0,9
7.0,3.1461538460000003,3.1461538460000003,3.0,8
7.0,2.204545455,2.878571429,3.0,8
4.0,1.517857143,1.181818182,2.0,7
10.0,4.0,4.0,3.0,9
7.0,3.5617647060000004,3.358823529,3.0,8
4.0,1.9625,1.9625,2.0,7
7.0,3.308510638,3.414285714,3.0,10
10.0,3.963636364,4.0,3.0,10
8.0,2.816666667,2.816666667,3.0,6
10.0,1.86875,1.86875,1.0,4
5.0,2.8855555560000004,3.06,3.0,8
6.0,2.953571429,2.864285714,3.0,7
4.0,2.176595745,1.76,2.0,4
9.0,2.54,2.54,3.0,7
7.0,3.183333333,2.635714286,3.0,7
7.0,3.541666667,3.321428571,3.0,8
6.0,2.244117647,2.95,3.0,6
7.0,3.002173913,3.0625,3.0,7
0.0,1.719565217,0.86,1.0,7
9.0,3.412087912,3.82,3.0,5
7.0,3.27037037,3.675,3.0,6
