student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I
16.0,9.0,4.0,2.580952381,2.084615385,2.0,9
43.0,4.0,7.0,2.7125,2.7125,2.0,4
68.0,4.0,7.0,2.5333333330000003,2.5333333330000003,2.0,4
134.0,7.0,7.0,3.191071429,3.0,3.0,7
153.0,7.0,7.0,3.612903226,3.4,3.0,7
177.0,10.0,10.0,3.764705882,3.764705882,3.0,10
192.0,9.0,7.0,3.670731707,3.375,3.0,9
229.0,10.0,10.0,4.0,4.0,3.0,10
236.0,4.0,7.0,0.642857143,3.0,3.0,4
276.0,6.0,7.0,3.683333333,3.8,3.0,6
281.0,7.0,7.0,3.127272727,3.00625,3.0,7
290.0,5.0,5.0,2.6076923080000003,2.6076923080000003,3.0,5
291.0,7.0,7.0,3.214285714,3.214285714,3.0,7
300.0,4.0,1.0,2.382191781,2.45,2.0,4
342.0,4.0,7.0,3.290909091,3.029411765,3.0,4
347.0,3.0,4.0,2.08,2.08,2.0,3
381.0,7.0,10.0,2.526666667,2.526666667,2.0,7
437.0,10.0,10.0,2.320689655,2.442857143,2.0,10
452.0,3.0,4.0,1.707317073,2.5,3.0,3
488.0,5.0,4.0,2.357142857,2.071428571,2.0,5
515.0,7.0,7.0,2.733333333,2.733333333,2.0,7
524.0,7.0,7.0,3.5,3.0,3.0,7
528.0,3.0,0.0,1.3,0.8,1.0,3
540.0,6.0,0.0,0.8666666670000001,0.8666666670000001,1.0,6
554.0,10.0,10.0,3.46875,3.142857143,3.0,10
585.0,5.0,10.0,3.506666667,3.506666667,3.0,5
619.0,7.0,7.0,3.8,3.8,3.0,7
679.0,7.0,7.0,2.666666667,2.666666667,3.0,7
702.0,0.0,7.0,1.777777778,2.066666667,2.0,0
713.0,7.0,7.0,3.3125,3.3125,3.0,7
733.0,7.0,7.0,3.24137931,3.2,3.0,7
792.0,0.0,8.0,2.127586207,3.3,3.0,0
825.0,4.0,7.0,2.85625,2.85625,3.0,4
869.0,4.0,7.0,2.625,2.625,3.0,4
882.0,6.0,6.0,3.609090909,3.535294118,3.0,6
990.0,7.0,7.0,3.0828125,2.986666667,3.0,7
1008.0,0.0,4.0,2.7433333330000003,2.606666667,3.0,0
1078.0,7.0,10.0,3.518518519,3.461538462,3.0,7
1103.0,10.0,10.0,3.914754098,3.907692308,3.0,10
1183.0,5.0,10.0,2.474418605,2.76,2.0,5
1186.0,4.0,4.0,1.536666667,1.75,2.0,4
1196.0,4.0,7.0,3.484848485,3.6,3.0,4
1199.0,4.0,7.0,2.4375,2.4375,2.0,4
1225.0,3.0,6.0,2.297826087,2.564705882,2.0,3
1278.0,3.0,4.0,1.05625,1.05625,1.0,3
1345.0,10.0,10.0,3.596825397,3.86,3.0,10
1423.0,3.0,0.0,1.825,1.825,2.0,3
1516.0,0.0,2.0,2.6625,2.6625,2.0,0
1579.0,4.0,10.0,2.666666667,2.666666667,2.0,4
1639.0,0.0,0.0,2.50625,2.50625,2.0,0
1640.0,4.0,7.0,2.664285714,3.25,3.0,4
1775.0,4.0,7.0,3.0,3.0,3.0,4
1857.0,6.0,7.0,2.9125,2.9125,3.0,6
1904.0,4.0,7.0,2.882352941,2.882352941,3.0,4
1909.0,8.0,7.0,1.934782609,2.575,2.0,8
1930.0,7.0,7.0,3.1,3.1,3.0,7
1954.0,7.0,9.0,3.655555556,3.64375,3.0,7
2018.0,7.0,0.0,1.15625,0.0,1.0,7
2057.0,10.0,7.0,3.34,3.34,3.0,10
2125.0,4.0,4.0,3.067741935,2.4933333330000003,3.0,4
2130.0,0.0,4.0,2.521428571,2.521428571,3.0,0
2145.0,0.0,4.0,1.7416666669999998,1.7416666669999998,1.0,0
2208.0,7.0,4.0,2.253333333,2.253333333,2.0,7
2210.0,10.0,10.0,3.8125,3.8125,3.0,10
2240.0,3.0,1.0,3.117647059,3.117647059,2.0,3
2270.0,7.0,7.0,2.9933333330000003,2.9933333330000003,3.0,7
2358.0,6.0,4.0,2.18,2.18,2.0,6
2405.0,8.0,7.0,2.539473684,2.642857143,3.0,8
2433.0,7.0,10.0,3.066666667,3.066666667,3.0,7
2455.0,8.0,7.0,3.242222222,3.6,3.0,8
2492.0,0.0,1.0,1.873076923,1.5769230769999998,2.0,0
2527.0,7.0,7.0,3.0,3.0,3.0,7
2545.0,3.0,1.0,2.635526316,1.864285714,2.0,3
2551.0,9.0,10.0,2.566666667,2.566666667,2.0,9
2579.0,5.0,4.0,3.005882353,3.005882353,3.0,5
2638.0,6.0,1.0,1.75,1.75,2.0,6
2669.0,9.0,7.0,3.5764705880000003,3.5764705880000003,3.0,9
2676.0,9.0,7.0,2.885,2.633333333,3.0,9
2680.0,4.0,4.0,1.8,1.357142857,1.0,4
2690.0,0.0,0.0,1.486666667,1.486666667,1.0,0
2694.0,7.0,7.0,3.375,3.375,3.0,7
2748.0,7.0,10.0,2.509090909,2.5,2.0,7
2760.0,4.0,7.0,1.5,1.5,1.0,4
2780.0,5.0,7.0,2.620408163,2.36,2.0,5
2797.0,10.0,7.0,2.933333333,2.933333333,2.0,10
2823.0,0.0,4.0,1.615384615,1.615384615,2.0,0
2828.0,10.0,7.0,3.8,3.8,3.0,10
2966.0,9.0,10.0,3.673333333,3.673333333,3.0,9
2971.0,7.0,0.0,0.5625,0.5625,1.0,7
2976.0,2.0,4.0,2.473333333,2.473333333,3.0,2
2993.0,8.0,10.0,3.642857143,3.642857143,3.0,8
3052.0,4.0,4.0,2.765957447,2.176470588,3.0,4
3061.0,0.0,7.0,0.8125,0.8125,1.0,0
