student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
16,C,2.580952381,2.084615385,S,30,A-
68,B,2.5333333330000003,2.5333333330000003,S,10,C
134,B,3.191071429,3.0,G,20,B
153,B,3.612903226,3.4,G,20,B
177,A,3.764705882,3.764705882,G,10,A
192,B,3.670731707,3.375,G,10,A-
229,A,4.0,4.0,G,10,A
236,B,0.642857143,3.0,G,10,C
276,B,3.683333333,3.8,G,20,B-
281,B,3.127272727,3.00625,G,20,B
290,C+,2.6076923080000003,2.6076923080000003,G,10,C+
291,B,3.214285714,3.214285714,G,10,B
300,D,2.382191781,2.45,S,30,C
330,A,4.0,4.0,G,20,A
342,B,3.290909091,3.029411765,G,20,C
347,C,2.08,2.08,S,10,C-
348,B,2.8,2.8,G,10,C+
381,A,2.526666667,2.526666667,S,10,B
437,A,2.320689655,2.442857143,S,20,A
452,C,1.707317073,2.5,G,20,C-
488,C,2.357142857,2.071428571,S,30,C+
524,B,3.5,3.0,G,20,B
528,F,1.3,0.8,E,60,C-
540,F,0.8666666670000001,0.8666666670000001,E,30,B-
554,A,3.46875,3.142857143,G,20,A
585,A,3.506666667,3.506666667,G,10,C+
619,B,3.8,3.8,G,10,B
698,C,2.5625,2.5625,G,10,C
700,B,1.666666667,1.666666667,E,30,F
702,B,1.777777778,2.066666667,S,10,F
713,B,3.3125,3.3125,G,10,B
733,B,3.24137931,3.2,G,20,B
792,B+,2.127586207,3.3,G,10,F
800,A,2.94,2.94,G,10,B+
825,B,2.85625,2.85625,G,10,C
869,B,2.625,2.625,G,10,C
882,B-,3.609090909,3.535294118,G,20,B-
990,B,3.0828125,2.986666667,G,20,B
1008,C,2.7433333330000003,2.606666667,G,50,F
1051,C,1.517857143,1.5,S,20,F
1078,A,3.518518519,3.461538462,G,20,B
1103,A,3.914754098,3.907692308,G,30,A
1186,C,1.536666667,1.75,S,20,C
1196,B,3.484848485,3.6,G,20,C
1199,B,2.4375,2.4375,S,10,C
1225,B-,2.297826087,2.564705882,S,10,C-
1278,C,1.05625,1.05625,E,10,C-
1345,A,3.596825397,3.86,G,20,A
1423,F,1.825,1.825,S,40,C-
1516,D+,2.6625,2.6625,S,30,F
1579,A,2.666666667,2.666666667,S,30,C
1614,A,3.466666667,3.466666667,G,10,B
1639,F,2.50625,2.50625,S,30,F
1640,B,2.664285714,3.25,G,10,C
1775,B,3.0,3.0,G,10,C
1857,B,2.9125,2.9125,G,10,B-
1891,C,2.266666667,2.266666667,S,90,B-
1901,C,2.1875,2.1875,S,10,C
1904,B,2.882352941,2.882352941,G,10,C
1909,B,1.934782609,2.575,S,30,B+
1954,A-,3.655555556,3.64375,G,10,B
2018,F,1.15625,0.0,E,80,B
2057,B,3.34,3.34,G,10,A
2074,B+,2.54,3.5,G,20,C
2097,B+,3.08,3.08,G,10,C
2125,C,3.067741935,2.4933333330000003,G,30,C
2130,C,2.521428571,2.521428571,G,10,F
2145,C,1.7416666669999998,1.7416666669999998,E,10,F
2208,C,2.253333333,2.253333333,S,10,B
2210,A,3.8125,3.8125,G,10,A
2240,D,3.117647059,3.117647059,S,40,C-
2255,F,0.0,0.0,E,150,F
2270,B,2.9933333330000003,2.9933333330000003,G,10,B
2394,B,3.0625,3.0625,G,30,A
2405,B,2.539473684,2.642857143,G,30,B+
2433,A,3.066666667,3.066666667,G,10,B
2448,B,3.165625,3.05,G,20,C
2455,B,3.242222222,3.6,G,10,B+
2492,D,1.873076923,1.5769230769999998,S,30,F
2527,B,3.0,3.0,G,20,B
2545,D,2.635526316,1.864285714,S,40,C-
2579,C,3.005882353,3.005882353,G,10,C+
2638,D,1.75,1.75,S,30,B-
2669,B,3.5764705880000003,3.5764705880000003,G,10,A-
2676,B,2.885,2.633333333,G,20,A-
2680,C,1.8,1.357142857,E,10,C
2694,B,3.375,3.375,G,10,B
2748,A,2.509090909,2.5,S,10,B
2760,B,1.5,1.5,E,10,C
2797,B,2.933333333,2.933333333,S,30,A
2828,B,3.8,3.8,G,10,A
2907,F,2.518181818,2.518181818,S,60,C
2966,A,3.673333333,3.673333333,G,10,A-
2971,F,0.5625,0.5625,E,30,B
2976,C,2.473333333,2.473333333,G,10,D+
3014,B,2.673333333,2.673333333,S,10,B+
3052,C,2.765957447,2.176470588,G,10,C
3075,A,3.133333333,3.133333333,G,10,B
3106,B-,1.442857143,1.442857143,S,10,F
3157,A,3.5333333330000003,3.5333333330000003,G,10,A
3218,B,2.7,2.7,G,10,B
3229,A,4.0,4.0,G,10,A
3297,D,2.417647059,1.675,S,30,B+
3313,C,1.6,1.928571429,S,10,C
3334,A,3.483870968,3.625,G,20,A-
3337,B+,3.26875,3.26875,G,10,C
3366,C,1.08,0.5,E,20,A-
3424,B-,2.8,2.8,G,30,C
3460,C+,1.6822222219999998,1.65,S,10,F
3489,A-,3.330769231,3.330769231,G,10,B-
3564,C,3.04375,3.04375,G,10,B
3605,B,3.4,3.4,G,10,B
3680,A-,3.878125,3.83125,G,20,B
3752,B,2.097560976,2.461538462,G,10,C
3787,A,3.7375,3.7375,G,10,A
3794,A,3.73125,3.73125,G,10,A
3801,B,3.2903225810000003,3.133333333,G,20,B
3833,C,2.4,2.4,S,10,B
3838,C-,2.530379747,2.63125,G,30,C
3856,C,2.5333333330000003,2.5333333330000003,G,10,C
3895,B,3.75625,3.75625,G,10,A
3912,B,3.428571429,3.428571429,G,10,B
4017,A,2.75,2.75,S,10,B
4045,A,3.066666667,3.285714286,G,20,C
4052,C,3.5,3.4,G,50,C
4076,C+,2.46,2.46,S,10,C+
4133,F,2.925,2.925,S,30,B
4135,A,2.620689655,2.8,G,20,D
4193,C,2.4375,2.4375,G,30,B
4260,A,4.0,4.0,G,10,A
4368,C,2.25,2.25,G,10,C+
4372,B,2.73,2.74,S,20,B-
4392,A,3.764705882,3.764705882,G,10,B
4483,C,2.089855072,2.433333333,G,30,B+
4506,C,1.285185185,2.385714286,G,20,A-
4522,B,3.535294118,3.535294118,G,10,B
4602,B,3.3461538460000004,3.769230769,G,20,B
