student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II
134,B-,3.4,3.4,G,10,C+
153,B,3.5,3.266666667,G,10,B
192,A-,3.793103448,3.828571429,G,30,A-
280,B+,2.356,2.293333333,S,10,A-
348,C+,2.8,2.8,G,10,B-
411,C+,3.1625,3.1625,G,10,F
515,C,2.733333333,2.733333333,S,10,B
713,C,3.3125,3.3125,G,30,C
990,B,2.894444444,2.894444444,G,10,A-
1103,A,4.0,4.0,G,10,A
1423,B-,2.011111111,3.0307692310000003,G,10,D
1516,C+,2.666666667,2.670588235,G,20,C
1579,D,2.666666667,2.666666667,S,40,F
1604,D,2.886666667,2.886666667,S,30,F
1614,C,3.466666667,3.466666667,G,10,C
1639,C+,2.50625,2.50625,S,30,F
1724,C,2.084375,2.33125,G,20,F
1857,C-,2.809375,2.70625,G,20,C+
1930,B,3.1,3.1,G,10,C-
1954,B,3.69375,3.69375,G,10,B
2097,B,3.08,3.08,G,10,C-
2125,D,2.856818182,2.353846154,S,30,F
2137,B,3.19375,3.19375,G,10,C-
2492,F,1.873076923,1.5769230769999998,S,30,D
2545,B,3.25,3.058823529,G,20,C
2551,F,2.566666667,2.566666667,S,30,B
2669,A-,3.5764705880000003,3.5764705880000003,G,10,A
2680,C,2.363636364,2.363636364,S,20,D
2690,C+,1.486666667,1.486666667,E,10,B-
2694,B,3.375,3.375,G,10,C
2748,F,2.509090909,2.5,S,30,F
2780,C,2.823529412,2.823529412,G,30,C
2828,A,3.8,3.8,G,10,B
2971,C+,2.204545455,2.878571429,G,10,B-
2976,C,2.473333333,2.473333333,G,30,F
3052,B,2.661016949,2.25,S,20,D
3075,B,3.133333333,3.133333333,G,10,F
3092,C,2.75,2.666666667,G,20,D
3157,B,3.5333333330000003,3.5333333330000003,G,10,A
3218,B-,2.7,2.7,G,10,C
3229,A,4.0,4.0,G,10,A
3283,C,3.083333333,3.083333333,G,30,D
3334,B,3.483870968,3.625,G,20,C-
3366,B,2.21625,3.333333333,G,20,F
3424,C,2.8,2.8,G,10,C-
3605,A,3.466666667,3.5333333330000003,G,20,C
3675,B+,2.865517241,3.415384615,G,20,B
3680,B,3.428358209,3.094117647,G,20,C+
3752,C,2.4,2.4,G,30,C
3856,C,2.5333333330000003,2.5333333330000003,G,10,F
3861,C-,1.585714286,1.585714286,S,30,D
3895,A,3.75625,3.75625,G,10,B-
3908,A,4.0,4.0,G,10,A
3910,B,3.493939394,3.547058824,G,20,B+
3912,B,3.428571429,3.428571429,G,10,C
4133,F,2.9347826089999995,2.59375,S,30,C-
4260,A,4.0,4.0,G,10,A
4508,C+,2.68,2.68,G,20,F
4641,B,3.466666667,3.466666667,G,10,C
4687,C,2.55,2.56,G,10,C
4779,C,3.176470588,3.176470588,G,10,C
4814,B,3.427272727,3.570588235,G,20,C+
4864,B,3.066666667,3.066666667,G,30,B
5023,B,3.416666667,3.416666667,G,10,B
5077,B,3.5625,3.5625,G,20,D
5108,F,1.75,1.75,S,60,F
5370,F,1.733333333,1.733333333,S,30,D
5435,C,2.744680851,2.066666667,S,10,C
5498,B,3.308510638,3.414285714,G,10,B
5734,C+,3.185714286,3.185714286,G,10,C
5756,C,3.034375,2.994117647,G,20,C
5822,C,3.176470588,3.176470588,G,30,C
5977,B,2.558139535,3.071428571,G,30,F
6144,C,3.094117647,3.094117647,G,10,C+
6208,C,2.329032258,2.346666667,G,20,F
6449,C+,2.588596491,2.764705882,G,10,C-
6464,B,3.071428571,3.071428571,G,10,C
6577,B+,3.391428571,3.423529412,G,20,B-
6730,F,1.285714286,1.285714286,S,30,F
