Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation
9.0,10.0,-1.0,2.694594595,3.666666667,3.0,70.0,5
10.0,-1.0,10.0,4.0,4.0,3.0,90.0,10
4.0,-1.0,0.0,2.96875,2.26,2.0,70.0,9
3.0,-1.0,0.0,2.18,2.28,2.0,90.0,7
3.0,-1.0,4.0,1.7252631580000002,1.838461538,2.0,10.0,3
5.0,-1.0,5.0,3.048387097,2.61875,3.0,60.0,5
10.0,-1.0,7.0,3.6,3.75,3.0,30.0,8
7.0,-1.0,10.0,2.958333333,3.25,3.0,30.0,4
8.0,-1.0,5.0,3.061290323,3.175,3.0,90.0,7
6.0,-1.0,0.0,3.2897959180000003,2.63125,2.0,70.0,0
6.0,-1.0,8.0,3.2,3.2,3.0,40.0,6
4.0,-1.0,3.0,2.46875,2.5,3.0,30.0,7
4.0,-1.0,0.0,2.219512195,2.214285714,2.0,70.0,3
4.0,-1.0,7.0,2.84375,2.8,3.0,30.0,7
4.0,-1.0,0.0,2.3375,2.0,2.0,40.0,9
4.0,-1.0,7.0,2.835483871,2.60625,3.0,60.0,8
0.0,-1.0,0.0,0.803846154,0.0,1.0,150.0,7
7.0,-1.0,0.0,2.644827586,3.064285714,3.0,60.0,8
10.0,-1.0,10.0,3.864516129,3.92,3.0,30.0,10
10.0,-1.0,10.0,3.516129032,4.0,3.0,40.0,10
4.0,-1.0,5.0,2.916666667,2.915384615,3.0,10.0,5
10.0,-1.0,10.0,3.98125,3.98125,3.0,40.0,8
7.0,-1.0,4.0,3.466666667,3.5333333330000003,3.0,60.0,7
10.0,-1.0,4.0,3.678125,3.6,3.0,60.0,8
7.0,-1.0,1.0,3.1034482760000004,2.8,3.0,60.0,9
4.0,3.0,-1.0,2.74,2.74,3.0,70.0,6
10.0,-1.0,7.0,3.2,3.2,3.0,100.0,5
8.0,-1.0,3.0,2.102020202,2.75,3.0,40.0,5
3.0,-1.0,1.0,2.398666667,1.876470588,2.0,100.0,5
7.0,-1.0,0.0,3.0,2.5,3.0,30.0,7
7.0,-1.0,-1.0,2.8511111110000003,2.75,3.0,10.0,4
7.0,-1.0,6.0,3.442857143,3.4625,3.0,30.0,6
8.0,-1.0,8.0,3.658695652,3.31875,3.0,70.0,7
5.0,-1.0,6.0,3.1852941180000003,3.227777778,3.0,60.0,9
10.0,-1.0,10.0,3.963636364,4.0,3.0,10.0,10
10.0,-1.0,6.0,3.209375,3.227777778,3.0,60.0,4
7.0,-1.0,0.0,1.853932584,1.8,2.0,30.0,1
10.0,-1.0,4.0,2.5333333330000003,2.5333333330000003,2.0,70.0,6
4.0,-1.0,8.0,2.747826087,2.294117647,3.0,70.0,10
3.0,-1.0,3.0,2.016071429,2.192857143,3.0,90.0,4
1.0,5.0,-1.0,1.5675,1.278571429,2.0,100.0,4
9.0,-1.0,4.0,2.773333333,2.773333333,2.0,100.0,4
5.0,4.0,-1.0,2.766666667,3.307692308,3.0,30.0,4
1.0,-1.0,1.0,2.906666667,2.4,2.0,40.0,7
8.0,-1.0,6.0,2.5984375,3.229411765,3.0,30.0,7
5.0,-1.0,0.0,1.889090909,2.433333333,3.0,60.0,4
7.0,-1.0,5.0,2.196078431,2.5,2.0,40.0,7
3.0,-1.0,4.0,2.116883117,2.45,3.0,10.0,3
4.0,2.0,-1.0,2.094186047,2.425,2.0,40.0,0
9.0,-1.0,7.0,3.425,3.94375,3.0,30.0,10
7.0,-1.0,5.0,2.9857142860000003,2.9857142860000003,3.0,40.0,9
9.0,-1.0,7.0,3.929411765,3.925,3.0,30.0,10
7.0,-1.0,4.0,3.032258065,3.1875,3.0,60.0,7
7.0,6.0,-1.0,3.457142857,3.294117647,3.0,60.0,5
7.0,-1.0,7.0,3.370967742,3.2375,3.0,30.0,7
8.0,4.0,-1.0,3.612195122,3.54,3.0,60.0,0
8.0,-1.0,1.0,2.928571429,2.46,2.0,40.0,6
4.0,1.0,-1.0,1.641025641,2.0,3.0,10.0,1
5.0,-1.0,1.0,2.84375,2.25,2.0,60.0,4
3.0,5.0,-1.0,2.041269841,2.34,3.0,60.0,2
7.0,-1.0,1.0,3.233333333,3.0625,3.0,30.0,7
4.0,-1.0,0.0,3.0,3.0,3.0,10.0,4
6.0,3.0,-1.0,2.500769231,2.407692308,3.0,10.0,7
5.0,-1.0,5.0,1.908333333,2.075,2.0,30.0,4
