student_id,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation
192,A-,,B,3.670731707,3.375,G,40,B
291,B,,D,3.115384615,3.0,G,90,B+
698,C,,,2.321428571,2.0,G,60,C-
825,C,C,,2.485714286,1.991666667,S,90,C+
875,B,,F,2.625,2.625,S,70,F
890,B-,,B+,3.2,3.2,G,40,B-
1008,F,D,,2.171232877,1.8,S,40,C
1196,C,,C,3.43902439,3.25,G,10,D
1579,C,,F,2.219512195,2.214285714,S,70,C-
1614,B,,C,3.266666667,3.066666667,G,30,A
1904,C,,B,2.84375,2.8,G,30,B
2074,C,,F,2.3375,2.0,S,40,A-
2240,C-,A,,2.358928571,1.925,S,60,B+
2448,C,,C,2.9767441860000003,2.427272727,G,40,B-
2450,B,,F,2.689655172,2.5,G,30,C
2676,A-,,C,2.836111111,2.591666667,S,40,C
2736,B,,B+,3.1461538460000003,3.1461538460000003,G,10,C+
2738,,,C,2.638372093,2.671428571,G,60,A-
2937,,,C+,2.9875,2.9875,G,30,B
2966,A-,,B+,3.41,3.146666667,G,30,A
2993,B+,,C+,3.303571429,2.964285714,G,30,B-
3229,A,,A,4.0,4.0,G,60,A
3334,A-,,C-,3.244897959,2.833333333,G,10,B
3752,C,,,2.169811321,2.416666667,G,90,C
3838,C,C-,,2.65,2.65,G,100,C
4440,C,,F,1.9625,1.9625,S,70,C
4522,B,,B-,3.378125,3.2,G,30,A
4641,B,,C,3.193548387,2.9375,G,60,A-
4712,B,,F,2.512195122,2.75,G,10,C
4995,C-,B,,2.215625,1.76875,S,90,C+
5726,A,,A,3.963636364,4.0,G,10,A
6417,B,,B,2.942857143,3.56875,G,90,B
6577,A-,,B-,3.464285714,3.444444444,G,30,A-
6730,C,,,1.707317073,1.153846154,S,100,B
6750,C+,C,,2.766666667,3.307692308,G,30,C
6846,A,,B-,3.151515152,2.74375,G,60,F
7049,B,B,,3.140909091,2.74,G,60,B-
7158,C,,C,3.121212121,2.647058824,G,30,C
7341,C+,,F,1.889090909,2.433333333,G,60,C
7585,B,,F,2.636363636,2.076923077,S,100,C+
7721,C,,C-,2.75625,2.782352941,G,60,B
7948,C-,,C,2.116883117,2.45,G,10,C-
7958,A-,,D,3.039285714,2.664285714,S,60,B
7987,B-,,C-,2.281818182,2.02,S,30,B
7999,B,,,3.318181818,2.5,G,70,B
8110,A,,B,3.75,3.75,G,40,B
8359,A-,,B,3.662068966,3.841666667,G,30,A
8700,C,,C,2.483870968,2.0,G,30,B
8765,B+,,C-,2.960240964,2.933333333,G,40,B
8825,B,,B,3.325,3.453333333,G,90,B
8834,B+,,A-,3.3117647060000004,3.3117647060000004,G,10,B+
8964,A,,B,3.8,3.8,G,40,B+
9071,B+,C,,3.612195122,3.54,G,60,F
9148,B,,B,3.180645161,3.25,G,40,A
9376,C,,B-,2.883333333,2.52,S,30,B-
9405,B-,,B,3.036956522,3.09375,G,40,B
9475,B+,,C,2.385365854,2.564285714,S,70,D+
9764,A,,B,3.32,3.106666667,G,30,C+
9789,F,,F,2.275862069,1.692307692,S,90,D
10105,C+,,,2.381578947,2.3125,S,10,C+
10434,B+,,,2.72,2.72,G,40,C
10584,D,C,,2.433333333,2.14,S,70,C+
10649,A,,B,2.813953488,3.2,G,40,A-
10693,C+,,D,3.179411765,3.166666667,G,60,B+
