Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
9.0,-1.0,7.0,3.670731707,3.375,3.0,7
4.0,-1.0,0.0,2.96875,2.26,2.0,9
7.0,-1.0,6.0,2.995652174,2.817647059,2.0,7
3.0,-1.0,1.0,2.0333333330000003,2.9,3.0,5
5.0,-1.0,5.0,3.048387097,2.61875,3.0,5
4.0,-1.0,-1.0,2.321428571,2.0,3.0,3
7.0,-1.0,0.0,2.625,2.625,2.0,0
0.0,1.0,-1.0,2.171232877,1.8,2.0,4
7.0,-1.0,4.0,3.325581395,3.0,3.0,4
10.0,-1.0,8.0,3.596825397,3.86,3.0,8
7.0,-1.0,4.0,3.266666667,3.066666667,3.0,10
7.0,-1.0,8.0,2.74,2.0,2.0,9
7.0,-1.0,-1.0,3.111627907,3.369230769,3.0,7
9.0,-1.0,7.0,2.9960000000000004,3.392307692,3.0,7
10.0,-1.0,7.0,3.741935484,3.6875,3.0,8
8.0,-1.0,4.0,3.209375,3.682352941,3.0,5
4.0,-1.0,-1.0,1.517857143,1.181818182,2.0,0
4.0,-1.0,5.0,2.916666667,2.915384615,3.0,5
10.0,-1.0,8.0,3.696875,3.65625,3.0,9
4.0,3.0,-1.0,2.65,2.65,3.0,4
9.0,-1.0,6.0,3.493939394,3.547058824,3.0,7
7.0,-1.0,1.0,3.1034482760000004,2.8,3.0,9
5.0,-1.0,0.0,2.541935484,2.61875,3.0,7
7.0,-1.0,5.0,3.5617647060000004,3.358823529,3.0,10
7.0,-1.0,6.0,3.378125,3.2,3.0,10
7.0,-1.0,-1.0,2.512195122,2.75,3.0,4
9.0,-1.0,0.0,3.030434783,2.023076923,2.0,10
3.0,7.0,-1.0,2.215625,1.76875,2.0,5
7.0,-1.0,6.0,3.442857143,3.4625,3.0,6
10.0,-1.0,1.0,3.5625,3.5625,3.0,8
4.0,4.0,-1.0,2.4484375,2.386666667,2.0,4
10.0,-1.0,10.0,3.963636364,4.0,3.0,10
7.0,-1.0,0.0,1.853932584,1.8,2.0,1
8.0,-1.0,3.0,2.816666667,2.816666667,3.0,5
7.0,-1.0,6.0,3.3757575760000003,3.0411764710000004,3.0,6
9.0,-1.0,4.0,3.141176471,3.111764706,3.0,9
7.0,-1.0,5.0,2.715625,2.74375,2.0,7
3.0,-1.0,3.0,2.016071429,2.192857143,3.0,4
1.0,-1.0,1.0,2.906666667,2.4,2.0,7
4.0,-1.0,4.0,3.121212121,2.647058824,3.0,4
7.0,-1.0,1.0,3.0,2.866666667,3.0,7
8.0,-1.0,4.0,2.913636364,2.392307692,2.0,8
3.0,-1.0,4.0,2.116883117,2.45,3.0,3
9.0,-1.0,1.0,3.039285714,2.664285714,2.0,7
6.0,-1.0,3.0,2.244117647,2.95,3.0,6
7.0,-1.0,-1.0,3.318181818,2.5,3.0,7
4.0,-1.0,5.0,2.36875,2.682352941,3.0,5
10.0,-1.0,7.0,3.758823529,3.770588235,3.0,10
10.0,-1.0,7.0,3.75,3.75,3.0,7
5.0,6.0,-1.0,2.38,2.278571429,2.0,4
7.0,-1.0,-1.0,1.71875,2.235294118,2.0,4
9.0,-1.0,7.0,3.662068966,3.841666667,3.0,10
6.0,0.0,-1.0,2.8,3.00625,3.0,3
4.0,-1.0,-1.0,1.894736842,2.0,2.0,0
3.0,-1.0,4.0,2.672131148,1.806666667,2.0,6
10.0,-1.0,4.0,3.903225806,3.8,3.0,7
10.0,-1.0,4.0,3.4125,3.206666667,3.0,8
4.0,-1.0,6.0,2.883333333,2.52,2.0,6
7.0,6.0,-1.0,2.130526316,1.714285714,1.0,8
4.0,-1.0,-1.0,1.641025641,2.0,3.0,1
4.0,-1.0,3.0,1.966666667,2.253846154,2.0,2
7.0,-1.0,1.0,3.233333333,3.0625,3.0,7
4.0,5.0,-1.0,2.571428571,2.5,3.0,4
3.0,-1.0,6.0,2.875,2.88,3.0,7
