student_id,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
229,A,A,4.0,4.0,G,50,A
330,A,A,4.0,4.0,G,60,A-
348,C+,B-,2.7833333330000003,2.766666667,G,50,C
875,B,B,2.625,2.625,S,30,C
1345,A,A,3.647435897,3.86,G,60,A
1496,B-,B,3.373333333,3.373333333,G,60,B-
1775,C,C,2.71875,2.470588235,S,50,B-
1857,B-,B,2.809375,2.70625,G,50,B-
1954,B,A-,3.671186441,3.721428571,G,20,B+
2270,B,A-,2.946666667,2.9,G,50,B
2307,B,C+,2.74,2.0,S,30,B
2474,A,A,3.428571429,3.428571429,G,60,A
2694,B,B,3.225806452,3.066666667,G,80,C
2738,,C+,2.523232323,1.761538462,S,0,F
2971,B,C+,2.204545455,2.878571429,G,30,B
3218,B,B,2.596153846,2.475,S,20,B
3794,A,A,3.721875,3.7125,G,20,B
3912,B,B,3.1034482760000004,2.8,G,50,A
4368,C+,C-,2.253125,2.25625,S,50,D
4440,C,C-,1.9625,1.9625,S,60,D
4483,B+,F,2.0126436780000003,1.46,S,50,C-
4506,A-,C+,1.336585366,1.4357142859999998,E,60,C-
4602,B,B-,3.455,3.657142857,G,30,B-
4712,B,C,2.512195122,2.75,G,90,C-
4864,C-,C+,2.398666667,1.876470588,S,60,D+
5091,B+,B-,3.658695652,3.31875,G,30,B
5616,C+,C+,2.060526316,1.941176471,S,60,C
5676,D,B,1.6521739130000002,2.333333333,S,120,B-
5822,B,B,1.853932584,1.8,S,50,C-
6198,A,B+,1.86875,1.86875,E,30,C
6449,B,A-,2.56,3.0,G,110,B+
7128,B,D,2.725,3.538461538,G,60,D
7141,C,C-,2.176595745,1.76,S,30,C+
7270,B,B,3.0,3.0,G,30,B
7341,C+,B,1.889090909,2.433333333,G,50,C-
7923,A,A,3.971875,3.94375,G,80,A-
7958,A-,A-,3.039285714,2.664285714,S,50,B-
8318,C,C,2.2,2.705882353,G,20,C
8420,A-,A,3.425,3.94375,G,80,A
8442,B,A,3.548387097,3.3125,G,50,B
8513,B,B+,3.553846154,3.553846154,G,60,A-
8551,B-,B,2.3103448280000003,2.230769231,G,30,B
8765,B+,B,2.960240964,2.933333333,G,30,B
8834,B+,A,3.3117647060000004,3.3117647060000004,G,30,C
9039,F,F,1.719565217,0.86,E,30,C+
9148,B,B+,3.180645161,3.25,G,60,B
9365,A,B+,3.4125,3.206666667,G,50,B
9378,B,A-,3.477419355,3.6,G,50,A
9405,B-,B,3.036956522,3.09375,G,30,C
9548,B,C,2.383950617,2.85,G,60,B+
9789,F,C,2.208333333,1.928571429,S,30,C-
9866,A,B,3.7125,3.7125,G,30,B
9959,B,A-,3.233333333,3.0625,G,50,B+
10402,C,C-,2.95625,2.758823529,G,20,D
10641,A,A,4.0,4.0,G,50,A
10649,A,B,2.813953488,3.2,G,30,C+
10651,B+,A,3.285714286,3.325,G,50,A-
