student_id,Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I
713,C,,3.3125,3.3125,G,70,C-
1103,A,,4.0,4.0,G,10,B
1614,C,,3.466666667,3.466666667,G,60,B
1954,B,,3.69375,3.69375,G,40,A
2137,B,,3.19375,3.19375,G,20,C-
2545,B,,3.25,3.058823529,G,20,B-
2567,A,,3.6,3.6,G,10,B
2694,B,,3.375,3.375,G,40,B
3052,B,,2.661016949,2.25,S,20,C
3334,B,,3.483870968,3.625,G,50,B-
4133,F,,2.9347826089999995,2.59375,S,30,C
4687,C,,2.55,2.56,G,10,A
4864,B,,3.066666667,3.066666667,G,10,C+
6977,C-,,3.042857143,3.042857143,G,90,A
7132,C,,2.370212766,2.48,G,10,B
7585,B,,2.870967742,2.6875,S,110,C
8014,C,,2.032258065,1.866666667,S,50,C+
8139,A-,,2.622222222,2.622222222,G,10,C
8771,B,,3.625,3.625,G,60,A
9170,A,,3.903225806,3.8,G,60,B+
9304,B-,,2.578688525,2.86875,G,20,D
9866,B+,,3.214285714,3.2625,G,10,B+
9959,B,,3.428571429,3.428571429,G,40,B+
10174,D+,,2.91875,2.91875,S,30,A-
10643,C,,3.125,3.125,G,30,C
