student_id,General Physics I,Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I
43.0,7.0,1.0,-1.0,2.7125,2.7125,2.0,7
619.0,7.0,10.0,-1.0,3.8,3.8,3.0,7
1904.0,4.0,4.0,-1.0,2.84375,2.8,3.0,4
1930.0,3.0,7.0,-1.0,3.1,3.1,3.0,3
2669.0,7.0,9.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,7
2690.0,1.0,5.0,-1.0,1.486666667,1.486666667,1.0,1
2694.0,7.0,7.0,-1.0,3.375,3.375,3.0,7
3218.0,3.0,6.0,-1.0,2.7,2.7,3.0,3
3334.0,6.0,7.0,-1.0,3.483870968,3.625,3.0,6
3366.0,10.0,7.0,-1.0,2.21625,3.333333333,3.0,10
3424.0,7.0,4.0,-1.0,2.8,2.8,3.0,7
4133.0,4.0,0.0,-1.0,2.9347826089999995,2.59375,2.0,4
5091.0,10.0,10.0,-1.0,3.9,3.9,3.0,10
5822.0,4.0,4.0,-1.0,3.176470588,3.176470588,3.0,4
5977.0,8.0,7.0,-1.0,2.558139535,3.071428571,3.0,8
6577.0,10.0,8.0,-1.0,3.391428571,3.423529412,3.0,10
7585.0,4.0,7.0,-1.0,2.870967742,2.6875,2.0,4
7923.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
8014.0,5.0,4.0,-1.0,2.032258065,1.866666667,2.0,5
8086.0,6.0,3.0,-1.0,2.1875,2.1875,2.0,6
9358.0,9.0,4.0,-1.0,2.90625,2.5625,3.0,9
9789.0,4.0,4.0,-1.0,2.866666667,2.466666667,3.0,4
9866.0,8.0,8.0,-1.0,3.214285714,3.2625,3.0,8
9901.0,5.0,8.0,-1.0,3.859090909,3.6,3.0,5
9959.0,8.0,7.0,-1.0,3.428571429,3.428571429,3.0,8
