student_id,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I
16,C-,,2.803448276,2.7,G,20,D
60,,B+,2.807692308,2.807692308,S,10,F
488,,B,3.428571429,3.428571429,G,30,D
585,,B-,3.506666667,3.506666667,G,10,C
1315,C,,2.74375,2.74375,G,10,F
2455,,B,3.26,3.26,G,30,A
2971,,F,0.5625,0.5625,E,30,C+
3680,,C,3.542,2.944444444,G,10,B
3833,,B,2.933333333,3.466666667,G,20,B+
3966,C,,3.025925926,2.75,G,50,F
4045,C,,3.066666667,3.285714286,G,20,F
4506,F,C-,0.1,0.1,E,60,F
4712,C,,2.512195122,2.75,G,60,D
4785,C-,,2.664285714,2.664285714,S,10,C-
5291,D,,1.8625,1.80625,S,-10,F
5341,A,,3.333333333,3.333333333,G,10,C
5563,C,,2.360869565,1.666666667,S,10,F
6308,D,,2.715625,2.74375,S,50,C
6367,,C-,2.388235294,2.388235294,G,30,F
6454,B,,2.75,2.75,G,30,F
6516,B,,2.546666667,2.546666667,S,30,C-
6750,B,,2.526829268,2.957142857,G,10,D
6940,F,,1.1875,1.1875,E,30,B
7158,B,,3.625,3.625,G,10,C
7282,B-,,2.355555556,2.26,G,10,C
7449,B,,2.214285714,2.214285714,E,10,B
7585,A,,3.066666667,3.066666667,G,10,B
7948,,C,2.133333333,2.133333333,S,10,C
7958,C+,,3.164285714,3.06,G,30,B
8133,,C-,3.378947368,3.093333333,G,30,C
8248,,F,2.615384615,1.916666667,S,20,A-
8697,C-,,1.821052632,2.258333333,G,10,B-
8765,,C,3.1,2.8055555560000003,G,10,C-
8955,,F,0.942857143,0.942857143,S,20,F
9234,,F,1.4,1.4,S,30,D
9361,,D,2.133333333,2.133333333,S,30,D
9866,,A,3.7125,3.7125,G,30,B+
9969,,B-,3.23125,3.23125,G,30,B-
