student_id,College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
16,C,2.914285714,2.914285714,G,10,C-
180,C+,2.259259259,2.666666667,G,20,C-
281,B,3.241176471,3.241176471,G,10,B
300,C,3.206666667,3.206666667,G,10,D
342,B-,3.56875,3.56875,G,10,C
439,C,3.0125,3.0125,G,30,C+
528,D,1.8,1.8,S,40,F
674,D,1.7,1.425,S,30,F
733,C,3.285714286,3.285714286,G,10,C
825,C,2.85625,2.85625,G,10,F
1078,A,3.571428571,3.571428571,G,10,B
1199,F,2.4375,2.4375,S,30,D
1345,A,3.857142857,3.857142857,G,10,B
2115,B-,3.066666667,3.066666667,G,10,C
2374,C-,2.35625,2.35625,S,10,F
3052,D,2.6,2.6,S,30,C
3071,B-,2.813333333,2.813333333,G,10,D
3966,B+,3.246666667,3.246666667,G,10,C
4017,D,2.75,2.75,S,30,D
4045,C,2.875,2.875,G,10,C
4133,B-,2.925,2.925,S,10,B-
4648,C,2.125,2.125,S,10,F
4712,C,2.428571429,2.428571429,G,30,C
4995,B,2.6625,2.6625,G,30,D
5019,D,2.633333333,2.633333333,S,30,C-
5133,B+,3.625,3.625,G,10,B
5215,D,2.133333333,1.666666667,S,20,D
5435,B,3.25,3.25,G,10,B
5497,C-,2.46875,2.46875,G,10,F
5498,B,2.9125,2.9125,G,10,B+
5563,F,2.306818182,1.9,S,60,C
5795,C,2.857142857,2.857142857,G,30,F
5909,C+,2.439473684,2.892857143,G,10,D
6142,C-,2.696226415,2.35,G,20,C-
6308,C,2.6875,2.6875,G,10,D
6319,B+,2.875,2.875,S,10,B-
6395,F,1.728813559,1.8,S,30,D
6750,B,2.4,2.4,S,30,B
6976,F,1.866666667,1.866666667,S,30,F
7053,C,2.68,2.68,G,10,C-
7241,F,1.56875,1.56875,E,60,F
7244,A,4.0,4.0,G,10,A-
7282,C,2.54,2.54,G,30,B-
7609,F,2.153846154,2.153846154,S,30,D
7801,B,3.4375,3.4375,G,10,B
7896,B,2.3125,2.3125,S,10,C
7951,C-,2.1375,2.1375,G,30,B-
7958,C,3.222222222,3.230769231,G,20,C+
8376,D,1.6,1.6,S,30,F
8406,D,2.75,2.75,S,30,D
8806,D,1.690909091,1.470588235,S,20,D
9165,B,3.4375,3.4375,G,10,B+
9274,C,2.616666667,2.94,G,10,B-
9304,D,2.25,2.25,S,30,C
9405,A-,3.50625,3.50625,G,10,C-
9532,C,3.4375,3.4375,G,10,C-
9750,C,3.2,3.2,G,10,C
9916,C+,2.520833333,2.23125,S,30,F
10529,C,2.920792079,2.588235294,G,20,B
10606,D+,2.19375,2.19375,S,30,C-
10693,C,3.19375,3.19375,G,10,C
