student_id,College Writing I,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Writing II
68,B,2.5333333330000003,2.5333333330000003,S,10,B
192,B+,3.76,3.76,G,10,A-
381,B+,2.526666667,2.526666667,S,10,B-
411,B+,3.1625,3.1625,G,10,C+
437,B+,2.206666667,2.206666667,S,10,C
528,B,1.8,1.8,S,10,D
674,D+,1.7,1.7,S,10,C-
711,B,3.066666667,3.066666667,G,10,A
761,B+,2.66,2.66,S,10,B+
900,C,2.707692308,2.707692308,G,10,F
1315,A,2.74375,2.74375,G,10,B+
1614,A,3.466666667,3.466666667,G,10,B
1904,B,2.882352941,2.882352941,G,10,B
1999,C+,3.406666667,3.406666667,G,10,A
2097,B,3.08,3.08,G,10,A-
2374,B-,2.35625,2.35625,S,10,F
2405,B,2.133333333,2.133333333,S,10,B
2669,B,3.5764705880000003,3.5764705880000003,G,10,B+
2922,B,0.9375,0.9375,E,10,F
3052,B,2.6,2.6,S,10,A
3229,A,4.0,4.0,G,10,A
3337,A,3.26875,3.26875,G,10,A
3861,B-,1.585714286,1.585714286,S,10,A-
3972,A,3.41875,3.41875,G,10,B
4020,C,1.6,1.6,E,10,F
4045,B,2.875,2.875,G,10,B
4076,B+,2.46,2.46,S,10,A-
4193,B,2.4375,2.4375,G,10,C
4277,A,4.0,4.0,G,10,A
4440,C-,1.9625,1.9625,S,10,C
4483,C,2.0,1.75,S,20,C
4522,A,3.535294118,3.535294118,G,10,B+
4698,B+,2.928571429,2.928571429,S,10,B-
4712,C,2.428571429,2.428571429,G,10,B
4814,A,3.275,3.275,G,10,A
4995,B-,2.6625,2.6625,G,10,F
5174,A-,2.447058824,2.447058824,S,10,A
5215,B,2.6,2.6,S,10,B
5341,B,3.333333333,3.333333333,G,10,B
5625,A,2.325,2.325,S,10,A-
5896,D,1.363636364,1.363636364,S,60,B
6145,A,3.73125,3.73125,G,10,B
6147,C,2.0,2.0,S,10,B
6325,A,2.9375,2.9375,G,10,B
6368,B,1.75,1.75,S,10,D
6577,A,3.361111111,3.361111111,G,10,A
6661,B-,2.947058824,2.947058824,G,10,A
6846,B,3.535294118,3.535294118,G,10,C-
6927,A-,3.0823529410000003,3.0823529410000003,G,10,B
7005,D,2.125,2.125,S,10,C
7079,C+,2.786666667,2.786666667,G,10,B+
7134,C,1.2,1.2,E,10,C
7270,A,3.0,3.0,G,10,A
7357,A,3.3,3.3,G,10,A-
8014,C,2.1875,2.1875,S,10,D
8072,A,2.00625,2.00625,E,10,C+
8308,D,1.133333333,1.133333333,E,30,F
8376,D,1.6,1.6,S,10,C
8406,A,2.75,2.75,S,10,C
8444,C,2.272727273,2.272727273,G,30,C
8553,B,3.4625,3.4625,G,10,B
8636,A,3.933333333,3.933333333,G,10,A
8771,A,3.625,3.625,G,10,B
8825,A,3.176923077,3.176923077,G,10,A
9039,C,2.16875,2.16875,S,10,F
9228,A,2.8,2.8,G,10,B-
9274,B,2.616666667,2.94,G,10,A
9389,B,2.25,2.25,S,10,B
9532,A-,3.4375,3.4375,G,10,B-
9585,B+,2.8125,2.8125,S,10,D+
9789,A,3.266666667,3.266666667,G,10,B
10307,A,2.764705882,2.764705882,G,10,B
10436,A,4.0,4.0,G,10,A
10468,A,2.3875,2.3875,S,10,B+
10555,C,2.0,2.0,S,40,B
10594,B,3.0,3.0,G,10,B
10644,B,2.8,2.63125,S,20,A-
