student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
16.0,8.0,9.0,2.694594595,3.666666667,3.0,40.0,7
300.0,6.0,4.0,2.48877551,3.007692308,3.0,40.0,7
488.0,5.0,5.0,2.327631579,2.05,2.0,10.0,6
733.0,7.0,7.0,3.170731707,3.0,3.0,70.0,8
890.0,-1.0,6.0,3.2,3.2,3.0,70.0,5
1183.0,9.0,5.0,2.447297297,2.74,2.0,10.0,7
2057.0,10.0,10.0,3.55483871,3.75625,3.0,60.0,9
2208.0,9.0,7.0,2.644827586,3.064285714,3.0,60.0,4
2527.0,10.0,7.0,3.111627907,3.369230769,3.0,10.0,9
3856.0,-1.0,4.0,2.0,1.466666667,2.0,30.0,5
4052.0,5.0,4.0,3.013924051,2.0,2.0,10.0,5
4506.0,0.0,9.0,1.336585366,1.4357142859999998,1.0,40.0,4
4602.0,9.0,7.0,3.455,3.657142857,3.0,10.0,7
4712.0,10.0,7.0,2.512195122,2.75,3.0,70.0,6
5142.0,10.0,7.0,2.903225806,2.875,3.0,60.0,9
5843.0,7.0,8.0,2.816666667,2.816666667,3.0,70.0,7
6304.0,10.0,5.0,2.8855555560000004,3.06,3.0,30.0,8
6308.0,-1.0,7.0,2.715625,2.74375,2.0,60.0,10
6788.0,1.0,0.0,1.522727273,0.8,1.0,40.0,7
6922.0,9.0,7.0,2.077083333,2.0,2.0,70.0,0
6942.0,10.0,4.0,2.870967742,2.8125,3.0,60.0,10
7489.0,10.0,9.0,3.74,3.54,3.0,30.0,10
7948.0,7.0,3.0,2.116883117,2.45,3.0,40.0,6
8133.0,9.0,6.0,3.37816092,3.372727273,3.0,60.0,8
8167.0,2.0,4.0,2.5,2.058823529,2.0,90.0,3
8231.0,10.0,5.0,2.38,2.278571429,2.0,40.0,9
8308.0,10.0,7.0,1.71875,2.235294118,2.0,60.0,6
8315.0,10.0,4.0,1.838709677,2.0,2.0,30.0,4
8334.0,7.0,4.0,2.1190476190000003,1.571428571,2.0,70.0,6
9274.0,7.0,8.0,2.928571429,2.46,2.0,40.0,7
9810.0,3.0,3.0,1.947916667,1.783333333,2.0,70.0,5
9969.0,10.0,7.0,3.27037037,3.675,3.0,60.0,7
10047.0,7.0,4.0,3.0,3.0,3.0,10.0,7
10105.0,7.0,5.0,2.381578947,2.3125,2.0,10.0,1
10518.0,7.0,4.0,2.1,1.384615385,1.0,100.0,0
10569.0,9.0,4.0,2.032258065,2.066666667,2.0,60.0,7
