student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I
68,D,2.5333333330000003,2.5333333330000003,S,70,C
134,B-,3.4,3.4,G,70,F
153,B,3.5,3.266666667,G,40,C
192,A-,3.793103448,3.828571429,G,80,C-
348,C+,2.8,2.8,G,60,C
437,D,2.206666667,2.206666667,S,60,C+
515,C,2.733333333,2.733333333,S,40,B
1051,F,1.5769230769999998,1.0,S,20,F
1183,C,2.5333333330000003,2.5333333330000003,G,30,B+
1199,F,2.370512821,2.229411765,S,30,C-
1604,D,2.886666667,2.886666667,S,30,B
1614,C,3.466666667,3.466666667,G,60,B
1639,C+,2.50625,2.50625,S,40,F
1857,C-,2.809375,2.70625,G,60,B-
1904,C,2.84375,2.8,G,80,F
1930,B,3.1,3.1,G,40,D+
2097,B,3.08,3.08,G,60,B+
2307,D,2.74,2.0,S,40,C+
2450,C,2.866666667,2.866666667,S,40,C
2492,F,1.873076923,1.5769230769999998,S,30,F
2545,B,3.25,3.058823529,G,90,D+
2680,C,2.363636364,2.363636364,S,20,F
2694,B,3.375,3.375,G,70,C
2760,F,1.5,1.5,E,70,D+
3014,D,2.673333333,2.673333333,S,40,B
3092,C,2.75,2.666666667,G,80,F
3157,B,3.5333333330000003,3.5333333330000003,G,40,A
3334,B,3.483870968,3.625,G,30,B
3424,C,2.8,2.8,G,90,B
3680,B,3.428358209,3.094117647,G,50,A-
3861,C-,1.585714286,1.585714286,S,30,C
3895,A,3.75625,3.75625,G,60,B-
3908,A,4.0,4.0,G,40,A
3910,B,3.493939394,3.547058824,G,20,C+
4045,F,2.688888889,1.933333333,S,70,C
4260,A,4.0,4.0,G,60,A
4508,C+,2.68,2.68,G,20,F
4641,B,3.466666667,3.466666667,G,40,C
4687,C,2.55,2.56,G,30,F
4779,C,3.176470588,3.176470588,G,60,C+
4814,B,3.427272727,3.570588235,G,60,A
4864,B,3.066666667,3.066666667,G,30,C+
5077,B,3.5625,3.5625,G,30,C
5091,A,3.9,3.9,G,90,A-
5370,F,1.733333333,1.733333333,S,40,D
5435,C,2.744680851,2.066666667,S,10,C
5734,C+,3.185714286,3.185714286,G,70,A-
6208,C,2.329032258,2.346666667,G,20,F
6319,C,2.747826087,2.294117647,G,30,D
6325,F,2.14893617,1.785714286,S,-20,D
6449,C+,2.588596491,2.764705882,G,20,B-
6454,F,1.928571429,1.583333333,S,0,D
6464,B,3.071428571,3.071428571,G,100,C+
6940,B,1.888888889,2.5,G,30,C
7056,B,2.666666667,2.666666667,G,10,F
7132,C,2.370212766,2.48,G,40,B
7141,C-,2.371875,1.98125,S,80,C-
7158,C,3.121212121,2.647058824,G,80,F
7244,B+,3.904761905,3.813333333,G,60,A
7563,B,3.034482759,3.4,G,30,A
7585,B,2.870967742,2.6875,S,90,B+
7787,B,2.361290323,3.02,G,30,C+
7841,C,3.132258065,2.8,G,80,B+
7845,A,4.0,4.0,G,10,A-
7883,A,3.59375,3.6875,G,30,C+
7923,A,4.0,4.0,G,30,A
7970,C-,2.00625,2.00625,G,120,F
8014,C,2.032258065,1.866666667,S,30,F
8139,A-,2.622222222,2.622222222,G,30,F
8177,B,3.5034482760000003,3.54375,G,60,C
8442,A,3.8,3.8,G,40,C+
8553,B-,2.641935484,1.766666667,S,80,D+
8804,F,2.093548387,1.766666667,S,40,F
9008,B-,3.5133333330000003,3.5133333330000003,G,90,A-
9076,C,3.2125,2.8875,G,60,C-
9165,C+,3.528,3.522222222,G,60,A
9170,A,3.903225806,3.8,G,50,B
9358,C,2.90625,2.5625,G,50,C
9789,C,2.866666667,2.466666667,G,60,D
9866,B+,3.214285714,3.2625,G,30,A
9901,B+,3.859090909,3.6,G,50,B-
9959,B,3.428571429,3.428571429,G,70,C
10174,D+,2.91875,2.91875,S,30,D
10518,F,2.307692308,2.307692308,S,10,D
10584,C-,2.651219512,2.618181818,G,10,F
