Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I
1.0,2.7125,2.7125,2.0,60.0,3
1.0,2.5333333330000003,2.5333333330000003,2.0,70.0,4
4.0,2.733333333,2.733333333,2.0,40.0,7
1.0,2.74,2.0,2.0,40.0,5
4.0,2.363636364,2.363636364,2.0,20.0,0
7.0,3.375,3.375,3.0,70.0,4
1.0,2.673333333,2.673333333,2.0,40.0,7
0.0,2.688888889,1.933333333,2.0,70.0,4
5.0,2.68,2.68,3.0,20.0,0
4.0,2.55,2.56,3.0,30.0,0
4.0,2.744680851,2.066666667,2.0,10.0,4
4.0,2.747826087,2.294117647,3.0,30.0,1
0.0,2.14893617,1.785714286,2.0,-20.0,1
5.0,2.588596491,2.764705882,3.0,20.0,6
4.0,3.132258065,2.8,3.0,80.0,8
10.0,3.59375,3.6875,3.0,30.0,5
3.0,2.00625,2.00625,3.0,120.0,0
6.0,2.641935484,1.766666667,2.0,80.0,2
7.0,3.625,3.625,3.0,60.0,10
6.0,3.5133333330000003,3.5133333330000003,3.0,90.0,9
8.0,3.214285714,3.2625,3.0,30.0,10
