student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I
68,D,2.5333333330000003,2.5333333330000003,S,70,C
1199,F,2.370512821,2.229411765,S,30,C-
1604,D,2.886666667,2.886666667,S,30,B
1639,C+,2.50625,2.50625,S,40,F
1857,C-,2.809375,2.70625,G,60,B-
2307,D,2.74,2.0,S,40,C+
2694,B,3.375,3.375,G,70,C
3334,B,3.483870968,3.625,G,30,B
3908,A,4.0,4.0,G,40,A
4045,F,2.688888889,1.933333333,S,70,C
4508,C+,2.68,2.68,G,20,F
4687,C,2.55,2.56,G,30,F
5370,F,1.733333333,1.733333333,S,40,D
5435,C,2.744680851,2.066666667,S,10,C
7841,C,3.132258065,2.8,G,80,B+
7883,A,3.59375,3.6875,G,30,C+
7923,A,4.0,4.0,G,30,A
8139,A-,2.622222222,2.622222222,G,30,F
8553,B-,2.641935484,1.766666667,S,80,D+
9008,B-,3.5133333330000003,3.5133333330000003,G,90,A-
10174,D+,2.91875,2.91875,S,30,D
