student_id,Circuit Modeling I,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I
153.0,4.0,7.0,3.5,3.266666667,3.0,4
713.0,2.0,4.0,3.3125,3.3125,3.0,2
1604.0,7.0,1.0,2.886666667,2.886666667,2.0,7
2097.0,8.0,7.0,3.08,3.08,3.0,8
2680.0,0.0,4.0,2.363636364,2.363636364,2.0,0
2694.0,4.0,7.0,3.375,3.375,3.0,4
2971.0,9.0,5.0,2.204545455,2.878571429,3.0,9
3908.0,10.0,10.0,4.0,4.0,3.0,10
4508.0,0.0,5.0,2.68,2.68,3.0,0
4641.0,4.0,7.0,3.466666667,3.466666667,3.0,4
4687.0,0.0,4.0,2.55,2.56,3.0,0
5370.0,1.0,0.0,1.733333333,1.733333333,2.0,1
5435.0,4.0,4.0,2.744680851,2.066666667,2.0,4
7787.0,5.0,7.0,2.361290323,3.02,3.0,5
7970.0,0.0,3.0,2.00625,2.00625,3.0,0
8442.0,5.0,10.0,3.8,3.8,3.0,5
9043.0,7.0,9.0,3.1434782610000003,3.4,3.0,7
9076.0,3.0,4.0,3.2125,2.8875,3.0,3
9165.0,10.0,5.0,3.528,3.522222222,3.0,10
9901.0,6.0,8.0,3.859090909,3.6,3.0,6
10174.0,1.0,2.0,2.91875,2.91875,2.0,1
