student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality
43,B-,2.6130434780000003,2.88,G,60,C
291,C,3.097560976,3.076923077,G,30,B
437,A,2.49,2.19375,S,50,B+
713,B,2.829787234,2.866666667,G,30,C
1345,A,3.671568627,3.925,G,30,A
2097,B-,2.6895833330000003,2.423529412,G,60,A-
2210,A,3.872340426,3.8875,G,30,A
2433,C,2.586956522,1.8,S,30,B
2450,B,2.56097561,2.25,S,60,C
2551,B+,3.046153846,3.135714286,G,30,B
2676,B,2.591,2.0,S,30,C+
2828,B,3.617021277,3.375,G,90,A
2993,B,3.0930232560000004,2.7,G,60,B-
3337,B-,2.161643836,2.08,G,30,C
3366,B,1.958461538,2.764285714,G,30,B-
3424,B,2.81884058,3.071428571,G,30,A-
3489,C+,3.1473684210000004,2.925,G,30,B+
3633,A-,3.2,3.2,G,30,B
4133,C+,2.823809524,2.523529412,G,50,A-
4506,C+,1.926760563,2.75,G,60,B-
4641,B,3.058333333,2.8117647060000004,G,30,A
5726,A,3.98125,4.0,G,30,A
6144,A,3.3309523810000004,3.947058824,G,30,A
6166,B,2.956818182,2.575,G,30,B
6332,C-,1.833783784,1.83125,S,60,B
6766,C+,2.575,2.575,G,60,B
7270,B-,3.204444444,3.1375,G,30,A
7389,C-,1.961052632,1.869230769,S,30,B-
7651,B,3.2829787230000003,3.45625,G,30,B+
7694,B-,1.9,1.62,S,30,C+
7951,C-,2.221126761,2.5625,G,60,C-
8513,B+,3.581395349,3.464285714,G,30,A-
8592,B,3.011627907,3.230769231,G,30,A
8834,A-,3.317647059,3.241176471,G,30,B-
9358,B,2.681818182,2.083333333,S,60,B
9931,B+,3.8,3.717647059,G,60,B+
