student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
276.0,7.0,6.0,3.50952381,3.075,3.0,10.0,4
281.0,10.0,7.0,3.25625,3.54,3.0,10.0,7
330.0,10.0,10.0,4.0,4.0,3.0,40.0,10
342.0,-1.0,4.0,2.96875,2.26,2.0,70.0,9
347.0,3.0,3.0,2.18,2.28,2.0,30.0,5
348.0,10.0,5.0,2.7833333330000003,2.766666667,3.0,90.0,10
381.0,8.0,7.0,2.5,2.476470588,2.0,60.0,7
524.0,9.0,7.0,2.995652174,2.817647059,2.0,70.0,9
585.0,6.0,5.0,3.048387097,2.61875,3.0,90.0,8
645.0,-1.0,10.0,3.6,3.75,3.0,30.0,10
698.0,10.0,4.0,2.321428571,2.0,3.0,30.0,5
711.0,8.0,7.0,3.066666667,3.066666667,3.0,70.0,7
839.0,10.0,10.0,3.75625,3.75625,3.0,40.0,8
1008.0,3.0,0.0,2.486956522,2.00625,2.0,70.0,3
1186.0,2.0,4.0,1.6227272730000002,1.807142857,2.0,40.0,0
1196.0,8.0,4.0,3.43902439,3.25,3.0,70.0,7
1199.0,8.0,4.0,2.46875,2.5,3.0,60.0,7
1225.0,8.0,3.0,2.432258065,2.81875,3.0,30.0,8
1345.0,10.0,10.0,3.647435897,3.86,3.0,10.0,8
1423.0,3.0,3.0,1.905084746,1.5642857140000002,2.0,60.0,6
1579.0,10.0,4.0,2.219512195,2.214285714,2.0,70.0,7
1640.0,10.0,4.0,2.664285714,3.25,3.0,40.0,7
1825.0,-1.0,5.0,1.38,1.38,2.0,30.0,5
1891.0,4.0,6.0,1.5873015869999998,1.529411765,2.0,40.0,9
1909.0,10.0,8.0,2.162222222,3.075,3.0,40.0,7
2018.0,9.0,7.0,2.0328125,2.425,2.0,40.0,2
2074.0,-1.0,4.0,2.3375,2.0,2.0,40.0,10
2145.0,10.0,0.0,0.803846154,0.0,1.0,90.0,4
2197.0,7.0,8.0,1.9,2.0,2.0,100.0,7
2240.0,10.0,3.0,2.358928571,1.925,2.0,30.0,5
2394.0,10.0,10.0,3.516129032,4.0,3.0,10.0,9
2405.0,9.0,8.0,2.58952381,3.325,3.0,40.0,7
2448.0,9.0,4.0,2.9767441860000003,2.427272727,3.0,40.0,8
2545.0,10.0,3.0,2.491509434,1.207692308,2.0,30.0,6
2579.0,10.0,5.0,3.096666667,3.215384615,3.0,60.0,9
2638.0,9.0,6.0,1.945454545,2.9,3.0,40.0,5
2676.0,9.0,9.0,2.836111111,2.591666667,2.0,70.0,7
2760.0,7.0,4.0,1.961538462,2.5,3.0,30.0,7
2780.0,-1.0,5.0,2.7234375,3.06,3.0,30.0,7
2907.0,3.0,4.0,2.146969697,2.68125,3.0,100.0,7
2937.0,8.0,-1.0,3.236363636,3.470588235,3.0,10.0,9
2979.0,10.0,10.0,4.0,4.0,3.0,40.0,10
3229.0,-1.0,10.0,4.0,4.0,3.0,30.0,10
3297.0,9.0,8.0,2.563793103,2.636363636,2.0,40.0,4
3313.0,3.0,4.0,1.517857143,1.181818182,2.0,30.0,0
3605.0,10.0,7.0,3.466666667,3.5333333330000003,3.0,60.0,7
3752.0,4.0,4.0,2.169811321,2.416666667,3.0,60.0,6
3795.0,1.0,3.0,2.28372093,1.6066666669999998,2.0,70.0,7
3801.0,10.0,7.0,2.956521739,2.266666667,2.0,40.0,9
3838.0,5.0,4.0,2.56509434,2.6,2.0,10.0,6
