student_id,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence
211,C-,B,2.883333333,2.883333333,G,40,C+
330,A,A,4.0,4.0,G,100,A
780,C,C,2.818181818,2.333333333,G,30,B
875,F,,2.590909091,1.75,S,10,B
1496,C+,C+,3.1355555560000004,2.78,G,10,C+
1579,F,F,1.963636364,1.214285714,E,90,D
1604,C,B,2.806666667,2.726666667,G,30,C
1775,C+,C,2.557777778,2.161538462,G,40,B-
1857,B,B-,2.812765957,2.82,G,40,B
1954,B,B,3.655555556,3.64375,G,40,B
1999,B+,A,3.608695652,3.72,G,10,A
2057,B,A,3.34,3.34,G,70,C
2405,D,C,2.529059829,2.0,S,30,C
2474,A,A,3.607142857,3.785714286,G,30,A
2669,C+,A,3.552,3.464705882,G,40,B+
2738,C,B-,2.638372093,2.671428571,G,30,B
2748,F,F,2.255555556,0.692307692,E,40,C-
2780,F,C-,2.620408163,2.36,S,40,B+
2937,C+,B,2.9875,2.9875,G,60,B+
2979,A,A,4.0,4.0,G,70,A
3218,C-,B+,2.554761905,2.4875,G,10,B
3239,,A-,3.389655172,3.325,G,10,A
3337,C-,B-,2.182758621,1.85,S,60,C-
3633,C+,A-,3.2,3.2,G,40,A-
3794,A-,B+,3.721875,3.7125,G,60,B
3910,B-,B+,3.448,3.358823529,G,40,A-
4116,B,B,3.0,2.823529412,G,30,B
4277,,A,4.0,4.0,G,10,A
4366,,A,3.8125,3.8125,G,10,A-
4508,D,C+,2.642622951,2.49375,S,10,C-
4779,C,C,2.491489362,1.776923077,S,40,B
5563,D,C-,2.242975207,2.025,G,40,C+
5616,F,C+,2.060526316,1.941176471,S,40,C
5843,C-,C-,2.448,2.1076923080000003,S,90,C+
6332,D,C-,2.01627907,1.7875,S,40,C
6368,C-,B-,2.016071429,2.192857143,G,60,D
6844,A-,A-,2.813333333,3.33125,G,40,B
6977,B,B,3.1093023260000003,3.4,G,70,B
7270,C+,B-,3.204444444,3.1375,G,40,A
7694,F,B-,2.082608696,1.761538462,S,60,B
7721,C-,C+,2.742222222,2.707692308,G,40,B-
7871,B-,B+,3.429411765,2.892857143,G,10,B-
7883,B-,B+,3.371428571,2.9529411760000004,S,40,A
7923,A,A,3.971875,3.94375,G,60,A
7958,D,B-,3.104285714,3.364285714,G,70,B
7987,C-,B-,2.368932039,2.88,G,40,C-
8442,B,A-,3.385106383,3.06875,G,40,A
8788,A-,A,3.853061224,3.9,G,60,A
8825,B,B,3.097674419,2.673333333,G,40,B+
9148,B,B,3.275555556,3.4857142860000003,G,30,B-
9165,B,A,3.528,3.522222222,G,70,A
9274,D,B-,2.809638554,2.3875,S,40,C
9370,A,A,4.0,4.0,G,10,A
9376,B-,B-,2.97173913,3.1375,G,70,B
9572,C,B-,2.8309523810000004,2.425,G,40,B
9789,F,C+,2.275862069,1.692307692,S,90,F
9866,B,B,3.214285714,3.2625,G,70,A-
9947,C-,B-,1.933333333,2.275,G,40,C
10592,C+,C-,1.997222222,2.175,G,10,B-
