student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
16.0,4.0,2.580952381,2.084615385,2.0,30.0,9
43.0,7.0,2.7125,2.7125,2.0,10.0,4
68.0,7.0,2.5333333330000003,2.5333333330000003,2.0,10.0,4
134.0,7.0,3.191071429,3.0,3.0,20.0,7
192.0,7.0,3.670731707,3.375,3.0,10.0,9
229.0,10.0,4.0,4.0,3.0,10.0,10
276.0,7.0,3.683333333,3.8,3.0,20.0,6
290.0,5.0,2.6076923080000003,2.6076923080000003,3.0,10.0,5
291.0,7.0,3.214285714,3.214285714,3.0,10.0,7
300.0,1.0,2.382191781,2.45,2.0,30.0,4
330.0,10.0,4.0,4.0,3.0,20.0,10
342.0,7.0,3.290909091,3.029411765,3.0,20.0,4
348.0,7.0,2.8,2.8,3.0,10.0,5
381.0,10.0,2.526666667,2.526666667,2.0,10.0,7
437.0,10.0,2.320689655,2.442857143,2.0,20.0,10
452.0,4.0,1.707317073,2.5,3.0,20.0,3
488.0,4.0,2.357142857,2.071428571,2.0,30.0,5
515.0,7.0,2.733333333,2.733333333,2.0,10.0,7
528.0,0.0,1.3,0.8,1.0,60.0,3
540.0,0.0,0.8666666670000001,0.8666666670000001,1.0,30.0,6
554.0,10.0,3.46875,3.142857143,3.0,20.0,10
619.0,7.0,3.8,3.8,3.0,10.0,7
679.0,7.0,2.666666667,2.666666667,3.0,10.0,7
698.0,4.0,2.5625,2.5625,3.0,10.0,4
700.0,7.0,1.666666667,1.666666667,1.0,30.0,0
702.0,7.0,1.777777778,2.066666667,2.0,10.0,0
713.0,7.0,3.3125,3.3125,3.0,10.0,7
800.0,10.0,2.94,2.94,3.0,10.0,8
825.0,7.0,2.85625,2.85625,3.0,10.0,4
882.0,6.0,3.609090909,3.535294118,3.0,20.0,6
990.0,7.0,3.0828125,2.986666667,3.0,20.0,7
1051.0,4.0,1.517857143,1.5,2.0,20.0,0
1078.0,10.0,3.518518519,3.461538462,3.0,20.0,7
1183.0,10.0,2.474418605,2.76,2.0,30.0,5
1196.0,7.0,3.484848485,3.6,3.0,20.0,4
1225.0,6.0,2.297826087,2.564705882,2.0,10.0,3
1345.0,10.0,3.596825397,3.86,3.0,20.0,10
1455.0,0.0,1.352941176,1.352941176,1.0,30.0,0
1516.0,2.0,2.6625,2.6625,2.0,30.0,0
1579.0,10.0,2.666666667,2.666666667,2.0,30.0,4
1614.0,10.0,3.466666667,3.466666667,3.0,10.0,7
1857.0,7.0,2.9125,2.9125,3.0,10.0,6
1891.0,4.0,2.266666667,2.266666667,2.0,90.0,6
1901.0,4.0,2.1875,2.1875,2.0,10.0,4
1904.0,7.0,2.882352941,2.882352941,3.0,10.0,4
