student_id,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation
211,B,,C-,2.883333333,2.883333333,G,70,C-
276,B-,A,,3.683333333,3.8,G,60,A-
452,C-,,C,1.7252631580000002,1.838461538,S,10,C-
711,B,,D,3.066666667,3.066666667,G,100,B+
780,,,C,2.818181818,2.333333333,G,0,B-
839,A,B+,,3.75625,3.75625,G,40,B
882,B-,,F,3.2897959180000003,2.63125,S,70,F
1199,C,,C-,2.46875,2.5,G,30,B
1225,C-,,,2.432258065,2.81875,G,60,C
1345,A,,B+,3.596825397,3.86,G,30,B+
1640,C,C,,2.5421052630000003,2.2,G,30,C+
1825,C+,,F,1.38,1.38,S,60,A
1930,B,,C+,2.938709677,2.766666667,G,60,C+
2125,C,,B,2.627419355,2.066666667,G,90,B+
2145,F,,F,0.803846154,0.0,E,150,B
2208,B,,F,2.644827586,3.064285714,G,60,B+
2545,C-,,F,2.491509434,1.207692308,S,30,C+
2551,A-,,B,2.9960000000000004,3.392307692,G,60,B
2638,B-,D,,1.945454545,2.9,G,70,C
2780,C+,,F,2.620408163,2.36,S,70,B
3218,B,,C-,2.596153846,2.475,S,60,A
3366,A-,,C-,1.423684211,2.084615385,S,100,C+
3489,B-,,B,3.330769231,3.330769231,G,40,B
3680,B,A,B-,3.878125,3.83125,G,90,A-
3833,B,,,2.933333333,3.466666667,G,60,C
3908,A,,A,4.0,4.0,G,60,A
4240,B,,C-,2.922033898,3.08,G,30,B
4368,C+,,D,2.253125,2.25625,S,60,D
4602,B,,D,3.455,3.657142857,G,40,C+
4831,B,,F,2.844444444,2.944444444,G,70,C
4864,C-,,D,2.398666667,1.876470588,S,100,C+
5370,C,,C,2.1,2.466666667,G,60,C
5447,,,C,2.242424242,2.1176470590000003,S,0,B
5843,B+,,C-,2.816666667,2.816666667,G,40,C+
5872,C,,,2.625,2.588235294,S,30,B
6166,A-,,B-,3.1,3.129411765,G,30,B
6379,D,C+,,1.5675,1.278571429,S,100,C
6388,A-,,C,2.773333333,2.773333333,S,100,C
6597,B,,C,3.535714286,3.715384615,G,60,B
6766,,,D,2.75,2.825,S,-20,B-
6823,A,,C+,3.2,3.066666667,G,30,B+
6942,C,,,2.870967742,2.8125,G,30,A
7282,A-,,C+,2.54,2.54,G,70,B
7437,C,D+,,2.679245283,2.214285714,S,40,C
7441,B,,C+,2.196078431,2.5,S,40,B
7651,A-,,A-,3.413333333,3.413333333,G,70,A
7694,B,,F,2.5,2.5,S,10,C-
7871,A-,,B-,3.632432432,3.715384615,G,30,A-
8133,B-,,C+,3.37816092,3.372727273,G,60,B-
8315,C,,,1.838709677,2.0,S,30,B
8771,A,,B,3.709677419,3.8,G,30,A
9043,A-,,B,3.03125,2.93125,S,60,A-
9201,B,,C-,2.96,3.1461538460000003,G,30,F
9274,B+,,D,2.928571429,2.46,S,40,B-
9330,A,,B,3.1,2.823529412,G,70,C
9361,A,B,F,1.979591837,1.375,E,70,F
9689,C,,,3.125,3.0,G,60,D+
10047,C,,F,3.0,3.0,G,10,C
10518,C,,F,2.1,1.384615385,E,40,A
