student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
192.0,9.0,10.0,3.0,3.559459459,3.323529412,3.0,40.0,4
211.0,10.0,7.0,-1.0,2.883333333,2.883333333,3.0,30.0,6
1103.0,10.0,10.0,10.0,4.0,4.0,3.0,60.0,10
1604.0,10.0,6.0,7.0,2.806666667,2.726666667,3.0,60.0,7
2210.0,10.0,8.0,10.0,3.871428571,3.86875,3.0,30.0,10
2551.0,10.0,7.0,-1.0,2.566666667,2.566666667,2.0,60.0,5
3218.0,9.0,5.0,-1.0,2.596153846,2.475,2.0,50.0,8
3489.0,10.0,7.0,6.0,3.25,3.169230769,3.0,50.0,5
3551.0,9.0,10.0,8.0,3.98125,3.98125,3.0,30.0,7
3787.0,9.0,9.0,5.0,3.641666667,3.53125,3.0,60.0,9
4814.0,10.0,8.0,10.0,2.928767123,2.330769231,2.0,30.0,10
4864.0,10.0,4.0,5.0,3.066666667,3.066666667,3.0,100.0,1
5077.0,-1.0,7.0,4.0,3.016393443,2.769230769,3.0,80.0,7
5435.0,10.0,7.0,4.0,2.744680851,2.066666667,2.0,60.0,8
5987.0,7.0,10.0,4.0,2.593103448,2.657142857,3.0,90.0,10
6417.0,10.0,9.0,-1.0,2.93875969,3.238461538,3.0,20.0,9
6464.0,9.0,7.0,5.0,2.8233333330000003,2.657142857,3.0,50.0,8
6577.0,10.0,7.0,-1.0,3.317241379,2.7117647060000003,3.0,30.0,9
6844.0,9.0,8.0,-1.0,2.813333333,3.33125,3.0,60.0,7
7357.0,10.0,7.0,-1.0,3.3682539680000003,3.0625,3.0,20.0,7
7563.0,10.0,7.0,10.0,2.642857143,2.642857143,3.0,60.0,9
7923.0,10.0,10.0,10.0,3.963265306,3.947058824,3.0,10.0,10
7970.0,7.0,8.0,0.0,2.362962963,2.984615385,3.0,60.0,4
9358.0,10.0,1.0,4.0,2.681818182,2.083333333,2.0,40.0,7
9378.0,10.0,9.0,-1.0,3.463333333,3.54,3.0,30.0,8
9405.0,7.0,9.0,5.0,3.1703125,3.5111111110000004,3.0,50.0,10
9767.0,10.0,10.0,7.0,3.321875,3.5125,3.0,30.0,6
9901.0,7.0,10.0,6.0,3.357142857,3.142857143,3.0,30.0,8
10436.0,9.0,10.0,6.0,3.96,3.92,3.0,50.0,10
10649.0,10.0,7.0,7.0,2.883333333,3.058823529,3.0,60.0,9
