student_id,Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics
43,C,B-,2.6130434780000003,2.88,G,60,B
68,B,F,2.568181818,3.0,G,120,C
211,,B,2.816666667,2.75,G,50,C
290,,B-,2.46779661,2.74,G,20,B
291,,C,3.097560976,3.076923077,G,30,C+
347,,B-,2.11971831,2.116666667,S,30,C
515,B,A,3.133333333,3.5333333330000003,G,50,B-
890,,D+,2.687755102,1.4058823530000002,S,60,A-
1496,B-,C+,3.373333333,3.373333333,G,60,B-
1604,F,B,2.806666667,2.726666667,G,50,B+
2057,,A,3.7125,4.0,G,60,B
2074,F,B-,1.653846154,1.653846154,S,90,A
2450,C,B,2.689655172,2.5,G,50,A
2971,B-,A,2.352542373,2.786666667,G,80,A
3229,A,A,4.0,4.0,G,80,A-
3489,,C+,3.1473684210000004,2.925,G,30,A-
4240,D+,C+,2.893333333,2.893333333,S,90,A
4508,F,C+,2.248275862,1.785714286,E,60,C
4602,,B-,3.101538462,2.775,G,30,B-
5142,C,B,2.933333333,2.933333333,G,60,A-
5498,B,A-,3.286885246,3.214285714,G,80,A
5676,,B-,1.644444444,2.226666667,S,60,C
5843,C,C-,2.816666667,2.816666667,G,60,C-
6304,C-,B,2.9125,2.882352941,G,110,C
6388,,B,2.6625,2.25625,S,60,C
6844,C+,A-,2.5533333330000003,2.5533333330000003,G,90,A
6977,C,B,2.953571429,2.864285714,G,110,A
7651,,B,3.2829787230000003,3.45625,G,60,A
7958,,B-,3.104285714,3.364285714,G,90,B
8110,,A,3.628947368,3.607692308,G,30,A-
8318,F,D,1.5384615380000002,1.5384615380000002,S,60,D
8359,,A,3.695555556,3.75625,G,30,A
8915,,B,2.868888889,2.28,S,60,C+
9274,,B-,2.809638554,2.3875,S,60,B-
9330,C,B,3.3529411760000003,3.3529411760000003,G,150,C+
9358,C,B,2.681818182,2.083333333,S,30,B
9405,A,B,3.1703125,3.5111111110000004,G,50,B+
9572,C,B-,2.9933333330000003,2.373333333,G,80,A
9764,B,B-,3.5333333330000003,3.5333333330000003,G,90,B
9789,F,C+,2.444444444,1.6,E,120,D
9901,B,B,3.588888889,3.164285714,G,90,B
10364,B,B,2.897777778,2.930769231,G,90,A
10436,,A,3.841304348,3.61875,G,30,A-
10616,,F,2.7163265310000004,2.44375,S,60,B+
10641,,A,4.0,4.0,G,30,A
