student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
16,A-,2.694594595,3.666666667,G,70,B
211,B,2.883333333,2.883333333,G,40,C
229,A,4.0,4.0,G,90,A
276,B-,3.50952381,3.075,G,70,A-
281,B,3.25625,3.54,G,70,A
290,C+,2.028,1.4,E,30,C
300,C,2.48877551,3.007692308,G,40,C+
342,C,2.96875,2.26,S,40,B-
347,C-,2.18,2.28,S,60,B
348,C+,2.7833333330000003,2.766666667,G,90,B+
381,B,2.5,2.476470588,S,60,B-
437,A,2.5977272730000003,3.133333333,G,70,B-
524,B,2.995652174,2.817647059,S,40,A-
585,C+,3.048387097,2.61875,G,60,B
825,C,2.485714286,1.991666667,S,60,B
882,B-,3.2897959180000003,2.63125,S,70,C-
1008,F,2.171232877,1.8,S,40,B
1186,C,1.6227272730000002,1.807142857,S,100,C
1225,C-,2.432258065,2.81875,G,30,C
1423,C-,1.905084746,1.5642857140000002,S,90,C+
1496,B-,3.373333333,3.373333333,G,100,B+
1604,A-,2.886666667,2.886666667,S,40,B-
1640,C,2.5421052630000003,2.2,G,60,C
1891,B-,1.85106383,2.375,G,100,A-
1909,B+,2.162222222,3.075,G,10,C+
2018,B,2.0328125,2.425,S,40,F
2074,C,2.3375,2.0,S,10,B
2097,C,2.835483871,2.60625,G,90,B
2125,C,2.627419355,2.066666667,G,60,A-
2145,F,0.803846154,0.0,E,90,B
2208,B,2.644827586,3.064285714,G,90,B+
2270,B,2.946666667,2.9,G,30,B
2358,B-,2.824561404,2.15,S,40,B-
2448,C,2.9767441860000003,2.427272727,G,70,A-
2551,A-,2.9960000000000004,3.392307692,G,30,B+
2579,C+,3.096666667,3.215384615,G,30,B
2638,B-,1.945454545,2.9,G,70,B-
2736,B,3.1461538460000003,3.1461538460000003,G,10,B+
2748,B,2.6,2.866666667,G,120,C
2907,C,2.146969697,2.68125,G,40,B
2971,B,2.204545455,2.878571429,G,100,B+
2979,A,4.0,4.0,G,10,A
3218,B,2.596153846,2.475,S,30,D+
3297,B+,2.563793103,2.636363636,S,70,B-
3313,C,1.517857143,1.181818182,S,150,B
3424,C,2.916666667,2.915384615,G,70,B+
3489,B-,3.25,3.169230769,G,30,C+
3680,B,3.542,2.944444444,G,70,B-
3794,A,3.721875,3.7125,G,30,B
3795,C-,2.28372093,1.6066666669999998,S,100,B+
3838,C,2.56509434,2.6,S,10,C-
3972,C-,2.617460317,2.2,G,60,B
4133,B,2.9347826089999995,2.59375,S,70,B
4141,B,2.435483871,1.9625,S,10,F
4193,B,2.575,3.006666667,G,70,B
4372,B-,2.604651163,2.315384615,S,10,B
4392,B,3.5617647060000004,3.358823529,G,30,B+
4440,C,1.9625,1.9625,S,70,B
4508,B,2.602380952,3.392307692,G,30,C
4522,B,3.378125,3.2,G,90,B+
4675,C,1.914150943,1.6,S,10,B-
4785,B,2.654347826,2.2,S,40,B-
4814,A-,3.030434783,2.023076923,S,100,A-
4995,C-,2.215625,1.76875,S,30,B
5019,B,2.8511111110000003,2.75,G,70,B
5091,B+,3.658695652,3.31875,G,10,B
5108,C+,1.924285714,1.684615385,S,10,B-
5498,B,3.308510638,3.414285714,G,10,A
5563,B-,2.472972973,2.494117647,G,70,B
5629,C+,3.1852941180000003,3.227777778,G,30,B
5726,A,3.963636364,4.0,G,70,A
5843,B+,2.816666667,2.816666667,G,100,B-
6144,B,3.092156863,2.988235294,G,70,A-
6198,A,1.86875,1.86875,E,70,C
6208,C,1.937777778,1.071428571,E,10,B
6332,D+,2.01627907,1.7875,S,100,C
6368,C-,2.016071429,2.192857143,G,90,B
6379,D,1.5675,1.278571429,S,70,B
6388,A-,2.773333333,2.773333333,S,70,B
6417,B,2.9594059410000004,3.0,S,30,B
6764,B+,3.47,3.505882353,G,10,A-
6844,B,2.5533333330000003,2.5533333330000003,G,70,B+
6846,A,3.151515152,2.74375,G,30,C-
6922,B,2.077083333,2.0,S,40,B
6927,D,2.906666667,2.4,S,70,B
7053,C,2.41,2.14,G,90,B+
7132,B+,2.5984375,3.229411765,G,60,B
7141,C,2.176595745,1.76,S,70,C
7282,A-,2.54,2.54,G,100,B
7357,A-,3.403030303,3.5125,G,30,B
7364,C+,2.623404255,1.93125,S,70,C+
7489,A-,3.74,3.54,G,30,B+
7721,C,2.75625,2.782352941,G,30,C+
7938,B,3.541666667,3.321428571,G,30,B+
7951,B,2.097560976,2.425,G,70,B-
7970,B-,2.244117647,2.95,G,100,B-
8045,B,2.076923077,1.714285714,S,130,F
8106,A,3.758823529,3.770588235,G,40,B+
8110,A,3.75,3.75,G,10,B+
8133,B-,3.37816092,3.372727273,G,60,B
8414,B-,2.8,3.00625,G,60,B+
8420,A-,3.425,3.94375,G,60,A
8513,B,3.553846154,3.553846154,G,70,B
8551,B-,2.3103448280000003,2.230769231,G,70,B
8553,C,2.713333333,2.375,G,90,A-
8788,A,3.853061224,3.9,G,30,A-
8825,B,3.325,3.453333333,G,60,B
8915,B,3.002173913,3.0625,G,90,B
9008,B,3.370967742,3.2375,G,90,B
9071,B+,3.612195122,3.54,G,120,B
9148,B,3.180645161,3.25,G,70,B
9165,A-,3.53125,3.625,G,90,A
9279,C,3.178571429,3.1375,G,90,C+
9376,C,2.883333333,2.52,S,60,B+
9378,B,3.477419355,3.6,G,30,B
9411,C,1.641025641,2.0,G,220,D+
9475,B+,2.385365854,2.564285714,S,100,B
9532,C+,2.84375,2.25,S,90,A-
9548,B,2.383950617,2.85,G,10,B-
9572,C,2.9933333330000003,2.373333333,G,30,B+
9764,A,3.32,3.106666667,G,60,B+
9810,C-,2.041269841,2.34,G,60,B-
9969,B,3.27037037,3.675,G,60,B-
10031,B,2.906060606,2.894117647,G,60,D+
10174,C-,2.875,2.88,G,60,A-
10364,B-,2.884375,2.81875,G,120,C+
10412,B-,2.500769231,2.407692308,G,40,C-
10584,D,2.388990826,2.207692308,S,30,D
10693,C+,3.179411765,3.166666667,G,30,B
