student_id,Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I
192,A-,,3.793103448,3.828571429,G,30,B
411,C+,,3.1625,3.1625,G,10,C
2450,C,,2.866666667,2.866666667,S,90,B
2669,A-,,3.5764705880000003,3.5764705880000003,G,30,B
3157,B,,3.5333333330000003,3.5333333330000003,G,40,A
3283,C,,3.083333333,3.083333333,G,30,C+
4641,B,,3.466666667,3.466666667,G,70,A
4814,B,,3.427272727,3.570588235,G,30,B+
5977,B,,2.558139535,3.071428571,G,60,B+
6676,B,,3.0,3.117647059,G,20,C
6730,F,,1.285714286,1.285714286,S,40,C
6940,B,,1.888888889,2.5,G,40,C-
7244,B+,,3.904761905,3.813333333,G,10,A
7798,B,,3.133333333,3.133333333,G,40,D
7841,C,,3.132258065,2.8,G,60,B+
7948,C,,2.366666667,2.6,G,20,C-
7970,C-,,2.00625,2.00625,G,30,C+
8086,C-,,2.1875,2.1875,S,30,B-
9076,C,,3.2125,2.8875,G,20,C
9165,C+,,3.528,3.522222222,G,10,B
9789,C,,2.866666667,2.466666667,G,20,C
