Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I
8.0,-1.0,2.356,2.293333333,2.0,30.0,8
5.0,-1.0,2.8,2.8,3.0,10.0,6
5.0,-1.0,3.1625,3.1625,3.0,10.0,4
4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,40.0,3
1.0,-1.0,2.886666667,2.886666667,2.0,30.0,8
4.0,-1.0,3.466666667,3.466666667,3.0,60.0,7
7.0,-1.0,3.69375,3.69375,3.0,40.0,10
1.0,-1.0,2.856818182,2.353846154,2.0,10.0,4
0.0,-1.0,1.873076923,1.5769230769999998,2.0,40.0,0
7.0,-1.0,2.933333333,2.933333333,2.0,40.0,7
10.0,-1.0,3.75625,3.75625,3.0,60.0,7
0.0,-1.0,2.311363636,1.176470588,1.0,60.0,3
10.0,-1.0,4.0,4.0,3.0,40.0,10
4.0,-1.0,2.55,2.56,3.0,10.0,10
4.0,-1.0,3.176470588,3.176470588,3.0,10.0,4
6.0,-1.0,2.946666667,2.946666667,3.0,10.0,5
0.0,-1.0,1.285714286,1.285714286,2.0,40.0,4
4.0,-1.0,2.370212766,2.48,3.0,10.0,7
10.0,-1.0,3.8,3.8,3.0,40.0,8
4.0,-1.0,3.2125,2.8875,3.0,20.0,4
0.0,-1.0,2.186666667,2.186666667,2.0,70.0,5
