student_id,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II
134,C+,C+,3.118518519,2.766666667,G,50,B+
229,A,A,4.0,4.0,G,40,A
348,B-,B-,2.7833333330000003,2.766666667,G,20,C+
1904,D,C,2.644444444,2.153846154,S,40,B
1954,B,A,3.662068966,3.623076923,G,50,B
2270,,C+,2.946666667,2.9,G,20,B
2474,,A,3.681818182,3.8125,G,10,A
2551,B,C,3.046153846,3.135714286,G,60,C+
2694,C,B,3.225806452,3.066666667,G,80,C-
2993,C+,B,3.303571429,2.964285714,G,50,C-
3239,,A,3.469230769,3.469230769,G,30,A
3424,C-,B,2.917241379,3.042857143,G,60,B
3908,A,A,4.0,4.0,G,80,A
4045,C,A,2.4,2.142857143,G,70,C+
4675,D,B,2.106666667,2.106666667,S,40,B
4992,C,A-,3.0,2.5,G,80,C
5077,D,D,3.083333333,2.125,S,90,F
5357,C,B-,3.006666667,3.006666667,G,60,B
5498,B,C-,3.286885246,3.214285714,G,30,C-
5629,C+,C+,3.1375,3.1375,G,90,B-
6368,,C,1.6333333330000002,1.5,S,60,B-
7132,B,B,2.5984375,3.229411765,G,80,B+
7158,D,B-,2.795454545,1.818181818,S,90,C
7883,D+,A,3.371428571,2.9529411760000004,S,40,A-
8177,B,B,3.344444444,3.05625,G,70,B-
9076,C,C,2.954347826,2.364285714,G,10,D
9170,A,B+,3.921052632,4.0,G,70,B
9365,B,B-,3.594117647,3.594117647,G,70,C
9535,C,,3.0,3.0,G,30,F
9901,B,C+,3.588888889,3.164285714,G,30,C
9931,A-,A,3.929411765,3.929411765,G,30,A
