student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II
43,D,2.7125,2.7125,S,60,C
68,D,2.5333333330000003,2.5333333330000003,S,30,B
177,B,3.764705882,3.764705882,G,10,B+
437,D,2.206666667,2.206666667,S,40,F
619,A,3.8,3.8,G,10,A
1051,F,1.5769230769999998,1.0,S,20,F
1183,C,2.5333333330000003,2.5333333330000003,G,30,D
1196,B,3.235294118,3.235294118,G,10,C
1904,C,2.84375,2.8,G,20,D
2307,D,2.74,2.0,S,30,F
2450,C,2.866666667,2.866666667,S,10,C
2455,A,3.242222222,3.6,G,10,C-
2567,A,3.6,3.6,G,10,B
2797,B,2.933333333,2.933333333,S,30,C
2993,B,3.642857143,3.642857143,G,10,C+
3564,B-,3.04375,3.04375,G,10,B-
3966,F,2.311363636,1.176470588,E,60,F
4045,F,2.688888889,1.933333333,S,30,C
5091,A,3.9,3.9,G,10,A-
6304,B-,2.946666667,2.946666667,G,10,C-
6319,C,2.747826087,2.294117647,G,30,D
6676,B,3.0,3.117647059,G,20,B
7056,B,2.666666667,2.666666667,G,30,F
7282,C,2.47,2.813333333,G,30,C-
7389,D,2.066666667,2.066666667,S,70,C
7441,C,2.196078431,2.5,S,30,D
7449,B,2.607142857,3.0,S,20,F
7841,C,3.132258065,2.8,G,20,C+
7845,A,4.0,4.0,G,10,A
7948,C,2.366666667,2.6,G,20,F
8442,A,3.8,3.8,G,10,C
8804,F,2.093548387,1.766666667,S,30,F
9304,B-,2.578688525,2.86875,G,20,B-
9401,A,4.0,4.0,G,40,A
9901,B+,3.859090909,3.6,G,10,B
