student_id,Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I
68,D,,2.5333333330000003,2.5333333330000003,S,40,C
177,B,,3.764705882,3.764705882,G,60,A
1423,B-,,2.011111111,3.0307692310000003,G,10,C-
1604,D,,2.886666667,2.886666667,S,30,B+
1724,C,,2.084375,2.33125,G,20,F
1857,C-,,2.809375,2.70625,G,20,B
1930,B,,3.1,3.1,G,30,C-
2097,B,,3.08,3.08,G,10,B-
2125,D,,2.856818182,2.353846154,S,10,C
2551,F,,2.566666667,2.566666667,S,70,C
2690,C+,,1.486666667,1.486666667,E,30,D
2748,F,,2.509090909,2.5,S,120,C
2797,B,,2.933333333,2.933333333,S,40,B
3366,B,,2.21625,3.333333333,G,20,A
3675,B+,,2.865517241,3.415384615,G,30,B
3966,F,,2.311363636,1.176470588,E,60,C-
4045,F,,2.688888889,1.933333333,S,90,A
5023,B,,3.416666667,3.416666667,G,40,B
5091,A,,3.9,3.9,G,10,A
5108,F,,1.75,1.75,S,40,C
5734,C+,,3.185714286,3.185714286,G,40,C+
6464,B,,3.071428571,3.071428571,G,40,C
7563,B,,3.034482759,3.4,G,60,B-
7958,B,,3.104285714,3.364285714,G,30,B+
8177,B,,3.5034482760000003,3.54375,G,80,B
8442,A,,3.8,3.8,G,40,B+
8884,F,,0.75,0.75,E,130,A-
9475,F,,2.186666667,2.186666667,S,70,C+
9572,B+,,3.613333333,3.613333333,G,60,B+
