student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security
211.0,4.0,7.0,2.883333333,2.883333333,3.0,4
300.0,5.0,4.0,2.48877551,3.007692308,3.0,5
347.0,7.0,3.0,2.18,2.28,2.0,7
524.0,9.0,7.0,2.995652174,2.817647059,2.0,9
890.0,1.0,6.0,3.2,3.2,3.0,1
1604.0,6.0,9.0,2.886666667,2.886666667,2.0,6
2145.0,7.0,0.0,0.803846154,0.0,1.0,7
2270.0,7.0,7.0,2.946666667,2.9,3.0,7
2358.0,6.0,6.0,2.824561404,2.15,2.0,6
2394.0,9.0,10.0,3.516129032,4.0,3.0,9
2638.0,6.0,6.0,1.945454545,2.9,3.0,6
2736.0,8.0,7.0,3.1461538460000003,3.1461538460000003,3.0,8
2907.0,7.0,4.0,2.146969697,2.68125,3.0,7
4392.0,8.0,7.0,3.5617647060000004,3.358823529,3.0,8
5091.0,7.0,8.0,3.658695652,3.31875,3.0,7
5498.0,10.0,7.0,3.308510638,3.414285714,3.0,10
6304.0,8.0,5.0,2.8855555560000004,3.06,3.0,8
6332.0,4.0,2.0,2.01627907,1.7875,2.0,4
6379.0,7.0,1.0,1.5675,1.278571429,2.0,7
6846.0,3.0,10.0,3.151515152,2.74375,3.0,3
6927.0,7.0,1.0,2.906666667,2.4,2.0,7
7341.0,7.0,5.0,1.889090909,2.433333333,3.0,7
7651.0,8.0,9.0,3.413333333,3.413333333,3.0,8
8106.0,8.0,10.0,3.758823529,3.770588235,3.0,8
8133.0,7.0,6.0,3.37816092,3.372727273,3.0,7
8420.0,10.0,9.0,3.425,3.94375,3.0,10
8553.0,9.0,4.0,2.713333333,2.375,3.0,9
8825.0,7.0,7.0,3.325,3.453333333,3.0,7
9279.0,5.0,4.0,3.178571429,3.1375,3.0,5
9475.0,7.0,8.0,2.385365854,2.564285714,2.0,7
9810.0,6.0,3.0,2.041269841,2.34,3.0,6
10031.0,2.0,7.0,2.906060606,2.894117647,3.0,2
