student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
825,C,2.485714286,1.991666667,S,60,B
1423,C-,1.905084746,1.5642857140000002,S,90,C+
1604,A-,2.886666667,2.886666667,S,40,B-
1891,B-,1.85106383,2.375,G,100,A-
2018,B,2.0328125,2.425,S,40,F
2097,C,2.835483871,2.60625,G,90,B
2208,B,2.644827586,3.064285714,G,90,B+
2448,C,2.9767441860000003,2.427272727,G,70,A-
2748,B,2.6,2.866666667,G,120,C
2907,C,2.146969697,2.68125,G,40,B
3795,C-,2.28372093,1.6066666669999998,S,100,B+
4392,B,3.5617647060000004,3.358823529,G,30,B+
4785,B,2.654347826,2.2,S,40,B-
4995,C-,2.215625,1.76875,S,30,B
5019,B,2.8511111110000003,2.75,G,70,B
5091,B+,3.658695652,3.31875,G,10,B
5108,C+,1.924285714,1.684615385,S,10,B-
5498,B,3.308510638,3.414285714,G,10,A
5629,C+,3.1852941180000003,3.227777778,G,30,B
5726,A,3.963636364,4.0,G,70,A
6198,A,1.86875,1.86875,E,70,C
6368,C-,2.016071429,2.192857143,G,90,B
6844,B,2.5533333330000003,2.5533333330000003,G,70,B+
6846,A,3.151515152,2.74375,G,30,C-
7132,B+,2.5984375,3.229411765,G,60,B
7357,A-,3.403030303,3.5125,G,30,B
7721,C,2.75625,2.782352941,G,30,C+
8106,A,3.758823529,3.770588235,G,40,B+
8788,A,3.853061224,3.9,G,30,A-
8915,B,3.002173913,3.0625,G,90,B
9548,B,2.383950617,2.85,G,10,B-
