student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
134.0,7.0,7.0,3.23943662,3.42,3.0,7
342.0,8.0,4.0,2.96875,2.26,2.0,8
437.0,6.0,10.0,2.5977272730000003,3.133333333,3.0,6
528.0,7.0,3.0,2.0333333330000003,2.9,3.0,7
585.0,6.0,5.0,3.048387097,2.61875,3.0,6
679.0,7.0,7.0,2.958333333,3.25,3.0,7
711.0,7.0,7.0,3.066666667,3.066666667,3.0,7
1078.0,7.0,7.0,3.325581395,3.0,3.0,7
1183.0,5.0,5.0,2.447297297,2.74,2.0,5
1278.0,4.0,3.0,1.269230769,1.61,2.0,4
1576.0,0.0,0.0,1.417647059,1.417647059,1.0,0
1604.0,7.0,9.0,2.886666667,2.886666667,2.0,7
1775.0,4.0,4.0,2.71875,2.470588235,2.0,4
1954.0,9.0,7.0,3.671186441,3.721428571,3.0,9
2210.0,9.0,10.0,3.864516129,3.92,3.0,9
2448.0,8.0,4.0,2.9767441860000003,2.427272727,3.0,8
2492.0,4.0,0.0,1.758490566,1.230769231,1.0,4
2694.0,7.0,7.0,3.225806452,3.066666667,3.0,7
2748.0,7.0,7.0,2.6,2.866666667,3.0,7
2907.0,8.0,4.0,2.146969697,2.68125,3.0,8
3014.0,9.0,8.0,3.209375,3.682352941,3.0,9
3297.0,0.0,8.0,2.563793103,2.636363636,2.0,0
3551.0,10.0,10.0,3.98125,3.98125,3.0,10
3680.0,6.0,7.0,3.542,2.944444444,3.0,6
3787.0,7.0,10.0,3.696875,3.65625,3.0,7
3801.0,4.0,7.0,2.956521739,2.266666667,2.0,4
4392.0,8.0,7.0,3.5617647060000004,3.358823529,3.0,8
4440.0,3.0,4.0,1.9625,1.9625,2.0,3
4508.0,6.0,7.0,2.602380952,3.392307692,3.0,6
4522.0,7.0,7.0,3.378125,3.2,3.0,7
4678.0,3.0,4.0,2.590909091,2.466666667,2.0,3
5019.0,7.0,7.0,2.8511111110000003,2.75,3.0,7
5077.0,7.0,10.0,3.5625,3.5625,3.0,7
5341.0,4.0,4.0,3.0,2.75,3.0,4
5370.0,7.0,4.0,2.1,2.466666667,3.0,7
5616.0,5.0,5.0,2.060526316,1.941176471,2.0,5
5726.0,10.0,10.0,3.963636364,4.0,3.0,10
5734.0,6.0,10.0,3.209375,3.227777778,3.0,6
5987.0,8.0,10.0,2.5333333330000003,2.5333333330000003,2.0,8
6730.0,4.0,4.0,1.707317073,1.153846154,2.0,4
7005.0,5.0,0.0,1.726829268,1.9,2.0,5
7128.0,1.0,7.0,2.725,3.538461538,3.0,1
7158.0,4.0,4.0,3.121212121,2.647058824,3.0,4
7241.0,0.0,0.0,1.730952381,1.642857143,2.0,0
7244.0,10.0,10.0,3.931034483,4.0,3.0,10
7270.0,7.0,7.0,3.0,3.0,3.0,7
7563.0,10.0,10.0,3.070454545,3.14,3.0,10
7721.0,3.0,4.0,2.75625,2.782352941,3.0,3
7798.0,7.0,7.0,3.0,2.866666667,3.0,7
7871.0,10.0,9.0,3.632432432,3.715384615,3.0,10
8133.0,6.0,6.0,3.37816092,3.372727273,3.0,6
8420.0,10.0,9.0,3.425,3.94375,3.0,10
8442.0,10.0,7.0,3.548387097,3.3125,3.0,10
8553.0,6.0,4.0,2.713333333,2.375,3.0,6
8989.0,5.0,3.0,1.884210526,1.773333333,2.0,5
9043.0,8.0,9.0,3.03125,2.93125,2.0,8
9234.0,1.0,7.0,1.709677419,1.5,2.0,1
9274.0,7.0,8.0,2.928571429,2.46,2.0,7
9365.0,8.0,10.0,3.4125,3.206666667,3.0,8
9376.0,7.0,4.0,2.883333333,2.52,2.0,7
9834.0,4.0,4.0,2.3875,2.34,2.0,4
9916.0,5.0,4.0,2.659090909,2.2,2.0,5
9931.0,9.0,10.0,3.842424242,3.75,3.0,9
9959.0,9.0,7.0,3.233333333,3.0625,3.0,9
10051.0,0.0,0.0,0.0,0.0,1.0,0
10518.0,10.0,4.0,2.1,1.384615385,1.0,10
10649.0,7.0,10.0,2.813953488,3.2,3.0,7
10651.0,10.0,8.0,3.285714286,3.325,3.0,10
