student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
524,B,2.995652174,2.817647059,S,10,B-
528,C-,2.0333333330000003,2.9,G,20,B
619,B,3.709677419,3.625,G,20,A
679,B,2.958333333,3.25,G,0,B
825,C,2.485714286,1.991666667,S,30,C+
990,B,3.0421052630000003,2.825,G,10,B
1278,C-,1.269230769,1.61,S,30,C
1604,A-,2.886666667,2.886666667,S,10,B
1825,C+,1.38,1.38,S,20,C
1954,B,3.671186441,3.721428571,G,20,A-
2358,B-,2.824561404,2.15,S,10,C
2394,A,3.516129032,4.0,G,10,A
2405,B+,2.58952381,3.325,G,-20,C
2545,C-,2.491509434,1.207692308,S,20,B-
2579,C+,3.096666667,3.215384615,G,20,B+
2748,B,2.6,2.866666667,G,20,B
3229,A,4.0,4.0,G,50,A
3313,C,1.517857143,1.181818182,S,20,D
3551,A,3.98125,3.98125,G,10,A
3801,B,2.956521739,2.266666667,S,10,C
4133,B,2.9347826089999995,2.59375,S,10,B+
4193,B,2.575,3.006666667,G,-20,C+
4240,B,2.922033898,3.08,G,20,B
4368,C+,2.253125,2.25625,S,20,C-
4508,B,2.602380952,3.392307692,G,20,B-
4641,B,3.193548387,2.9375,G,0,B
4648,C,2.09375,2.0625,S,20,F
4779,B,3.176470588,3.176470588,G,30,B
4941,F,0.7444444440000001,0.0,E,0,F
5019,B,2.8511111110000003,2.75,G,10,B
5023,B,3.442857143,3.4625,G,20,A-
5108,C+,1.924285714,1.684615385,S,-20,C-
5341,C,3.0,2.75,G,10,C
5370,C,2.1,2.466666667,G,20,B
6144,B,3.092156863,2.988235294,G,10,B
6332,D+,2.01627907,1.7875,S,30,C+
7053,C,2.41,2.14,G,0,B-
7132,B+,2.5984375,3.229411765,G,0,B
7141,C,2.176595745,1.76,S,30,C-
7244,A,3.931034483,4.0,G,20,A
7341,C+,1.889090909,2.433333333,G,20,B
7585,B,2.636363636,2.076923077,S,0,B
7651,A-,3.413333333,3.413333333,G,10,B
7798,B,3.0,2.866666667,G,20,B
7841,B+,2.913636364,2.392307692,S,10,B+
7883,B,3.59375,3.6875,G,20,A
7958,A-,3.039285714,2.664285714,S,30,A-
8045,B,2.076923077,1.714285714,S,10,C
8110,A,3.75,3.75,G,10,A-
8177,B+,3.344444444,3.05625,G,0,B+
8231,C+,2.38,2.278571429,S,10,B+
8318,C,2.2,2.705882353,G,0,C
8359,A-,3.662068966,3.841666667,G,20,A
8420,A-,3.425,3.94375,G,50,A
8513,B,3.553846154,3.553846154,G,10,B+
8551,B-,2.3103448280000003,2.230769231,G,10,B
8989,C-,1.884210526,1.773333333,S,30,C+
9008,B,3.370967742,3.2375,G,20,B-
9170,A,3.903225806,3.8,G,20,A
9234,B,1.709677419,1.5,S,10,D
9378,B,3.477419355,3.6,G,20,A-
9475,B+,2.385365854,2.564285714,S,30,B-
9509,D,0.677419355,0.466666667,E,0,F
9572,C,2.9933333330000003,2.373333333,G,20,B+
9916,C,2.659090909,2.2,S,10,C+
10051,F,0.0,0.0,E,0,F
10364,B-,2.884375,2.81875,G,20,B-
10369,C,2.36,3.0,G,0,B
