student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality
43,B-,2.6130434780000003,2.88,G,60,C
68,F,2.260869565,1.5,S,60,B
134,B-,2.930693069,2.26,S,30,C
153,B,3.386666667,3.0,G,30,B+
177,A,3.711764706,3.605882353,G,60,A-
211,B,2.816666667,2.75,G,20,C
229,A,4.0,4.0,G,60,A
290,B-,2.46779661,2.74,G,20,B+
291,C,3.097560976,3.076923077,G,30,B
437,A,2.49,2.19375,S,50,B+
515,A,3.222222222,3.4,G,30,C+
528,C,2.201086957,2.469230769,G,30,C
554,B,3.348684211,3.093333333,G,30,B
619,A,3.744680851,3.8125,G,30,A-
679,C,2.918918919,2.8461538460000004,G,30,B
713,B,2.829787234,2.866666667,G,30,C
780,C,2.905882353,3.066666667,G,0,A
890,D+,2.687755102,1.4058823530000002,S,30,B-
1078,B,3.176470588,3.076923077,G,30,B-
1103,A,3.914018692,4.0,G,30,A-
1199,C,2.47826087,2.5,S,90,B-
1345,A,3.671568627,3.925,G,30,A
1496,C+,3.1355555560000004,2.78,G,60,B
1604,B,2.806666667,2.726666667,G,50,A
1614,B,2.956521739,2.375,G,30,B
1857,B-,2.812765957,2.82,G,60,B
1904,C,2.644444444,2.153846154,S,30,B
1930,B-,2.70625,2.282352941,G,60,C
1954,B,3.58,3.24375,G,30,A
2057,A,3.7125,4.0,G,60,B-
2097,B-,2.6895833330000003,2.423529412,G,60,A-
2125,B,2.561538462,2.30625,S,30,B
2210,A,3.872340426,3.8875,G,30,A
2270,C-,2.9,2.8125,G,30,B
2307,B,2.6085106380000003,2.142857143,S,30,B
2358,C-,2.661983471,2.153846154,S,20,A
2433,C,2.586956522,1.8,S,30,B
2450,B,2.56097561,2.25,S,60,C
2474,A,3.681818182,3.8125,G,30,B+
2551,B+,3.046153846,3.135714286,G,30,B
2669,A,3.552,3.464705882,G,60,A-
2676,B,2.591,2.0,S,30,C+
2736,B,2.911904762,2.85625,G,30,B-
2748,F,2.255555556,0.692307692,E,60,C
2797,C,2.897435897,2.764705882,G,30,B
2828,B,3.617021277,3.375,G,90,A
2966,B,3.379166667,3.327777778,G,30,B
2971,A,2.550684932,3.385714286,G,30,B+
2993,B,3.0930232560000004,2.7,G,60,B-
3092,F,2.407407407,1.722222222,S,60,C
3157,A,3.729166667,3.8125,G,30,A
3218,B+,2.554761905,2.4875,G,30,A
3297,C,2.396103896,1.333333333,S,60,D
3337,B-,2.161643836,2.08,G,30,C
3366,B,1.958461538,2.764285714,G,30,B-
3424,B,2.81884058,3.071428571,G,30,A-
3489,C+,3.1473684210000004,2.925,G,30,B+
3551,A,3.62244898,3.24375,G,30,B+
3633,A-,3.2,3.2,G,30,B
3794,B+,3.604081633,3.382352941,G,30,B+
3895,A-,3.548979592,3.3058823530000003,G,60,B
