student_id,Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I
134,B-,,3.4,3.4,G,10,C+
1183,C,,2.5333333330000003,2.5333333330000003,G,40,C-
1579,D,,2.666666667,2.666666667,S,40,C
2492,F,,1.873076923,1.5769230769999998,S,40,F
2971,C+,,2.204545455,2.878571429,G,10,B+
3424,C,,2.8,2.8,G,60,B
3680,B,,3.428358209,3.094117647,G,20,C-
3895,A,,3.75625,3.75625,G,60,B
3908,A,,4.0,4.0,G,70,A
4260,A,,4.0,4.0,G,40,A
5077,B,,3.5625,3.5625,G,80,D
5370,F,,1.733333333,1.733333333,S,90,C
5435,C,,2.744680851,2.066666667,S,10,C
6144,C,,3.094117647,3.094117647,G,40,A-
6304,B-,,2.946666667,2.946666667,G,10,C+
6319,C,,2.747826087,2.294117647,G,10,B+
6449,C+,,2.588596491,2.764705882,G,20,B
6577,B+,,3.391428571,3.423529412,G,20,A
7158,C,,3.121212121,2.647058824,G,80,B-
7987,D,,2.352272727,2.0333333330000003,S,30,B
8697,B-,,1.9640625,3.128571429,G,20,D+
8825,B,,3.325,3.453333333,G,20,C
9008,B-,,3.5133333330000003,3.5133333330000003,G,60,B
9043,A-,,3.1434782610000003,3.4,G,40,B+
9410,F,,1.907142857,1.907142857,S,30,C
