Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I
9.0,-1.0,3.793103448,3.828571429,3.0,30.0,7
6.0,-1.0,2.011111111,3.0307692310000003,3.0,10.0,3
7.0,-1.0,3.08,3.08,3.0,10.0,6
1.0,-1.0,2.74,2.0,2.0,70.0,7
7.0,-1.0,3.642857143,3.642857143,3.0,40.0,7
7.0,-1.0,2.661016949,2.25,2.0,20.0,4
6.0,-1.0,3.04375,3.04375,3.0,30.0,8
7.0,-1.0,3.428358209,3.094117647,3.0,20.0,3
7.0,-1.0,3.466666667,3.466666667,3.0,70.0,10
7.0,-1.0,3.066666667,3.066666667,3.0,10.0,5
7.0,-1.0,3.416666667,3.416666667,3.0,40.0,7
7.0,-1.0,3.0,3.117647059,3.0,20.0,4
3.0,-1.0,3.042857143,3.042857143,3.0,90.0,10
8.0,-1.0,3.904761905,3.813333333,3.0,10.0,10
4.0,-1.0,2.196078431,2.5,2.0,10.0,4
7.0,-1.0,3.104285714,3.364285714,3.0,30.0,8
3.0,-1.0,2.00625,2.00625,3.0,30.0,5
9.0,-1.0,2.622222222,2.622222222,3.0,10.0,4
6.0,-1.0,1.9640625,3.128571429,3.0,20.0,2
7.0,-1.0,3.325,3.453333333,3.0,20.0,4
0.0,-1.0,0.75,0.75,1.0,130.0,9
6.0,-1.0,2.578688525,2.86875,3.0,20.0,1
8.0,-1.0,3.036956522,3.09375,3.0,10.0,7
8.0,-1.0,3.613333333,3.613333333,3.0,60.0,8
