Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
4.0,2.387096774,2.25,3.0,50.0,1
7.0,3.23943662,3.42,3.0,30.0,5
10.0,3.764705882,3.764705882,3.0,50.0,10
9.0,3.629824561,3.525,3.0,20.0,7
7.0,2.883333333,2.883333333,3.0,30.0,6
10.0,4.0,4.0,3.0,20.0,10
6.0,3.50952381,3.075,3.0,30.0,4
7.0,3.25625,3.54,3.0,30.0,7
7.0,3.115384615,3.0,3.0,50.0,8
4.0,2.48877551,3.007692308,3.0,30.0,4
10.0,4.0,4.0,3.0,30.0,10
4.0,2.96875,2.26,2.0,30.0,3
3.0,2.18,2.28,2.0,50.0,2
5.0,2.7833333330000003,2.766666667,3.0,50.0,5
7.0,2.5,2.476470588,2.0,50.0,4
10.0,2.5977272730000003,3.133333333,3.0,30.0,7
3.0,1.7252631580000002,1.838461538,2.0,30.0,4
5.0,2.327631579,2.05,2.0,60.0,3
7.0,3.133333333,3.5333333330000003,3.0,20.0,7
7.0,2.995652174,2.817647059,2.0,90.0,6
3.0,2.0333333330000003,2.9,3.0,20.0,6
10.0,3.519565217,3.635714286,3.0,60.0,5
5.0,3.048387097,2.61875,3.0,50.0,4
7.0,3.709677419,3.625,3.0,50.0,10
7.0,2.958333333,3.25,3.0,50.0,7
4.0,2.321428571,2.0,3.0,80.0,6
7.0,3.066666667,3.066666667,3.0,90.0,7
7.0,3.170731707,3.0,3.0,30.0,7
4.0,2.485714286,1.991666667,2.0,50.0,4
10.0,3.75625,3.75625,3.0,60.0,7
6.0,3.2,3.2,3.0,30.0,3
0.0,2.171232877,1.8,2.0,60.0,3
10.0,3.9,4.0,3.0,20.0,10
5.0,2.447297297,2.74,2.0,30.0,3
4.0,1.6227272730000002,1.807142857,2.0,120.0,0
4.0,3.43902439,3.25,3.0,60.0,4
4.0,2.46875,2.5,3.0,50.0,7
3.0,2.432258065,2.81875,3.0,50.0,9
3.0,1.269230769,1.61,2.0,50.0,8
10.0,3.647435897,3.86,3.0,30.0,9
3.0,1.905084746,1.5642857140000002,2.0,50.0,3
0.0,1.653061224,1.294117647,1.0,60.0,0
6.0,3.373333333,3.373333333,3.0,90.0,7
4.0,2.219512195,2.214285714,2.0,90.0,7
4.0,2.5421052630000003,2.2,3.0,20.0,4
4.0,2.71875,2.470588235,2.0,50.0,4
5.0,1.38,1.38,2.0,50.0,10
6.0,2.809375,2.70625,3.0,80.0,6
4.0,2.133333333,2.071428571,2.0,20.0,0
4.0,2.84375,2.8,3.0,80.0,7
7.0,2.938709677,2.766666667,3.0,50.0,5
7.0,3.671186441,3.721428571,3.0,20.0,8
10.0,3.406666667,3.406666667,3.0,90.0,10
10.0,3.55483871,3.75625,3.0,50.0,7
4.0,2.3375,2.0,2.0,60.0,10
4.0,2.835483871,2.60625,3.0,50.0,9
4.0,2.627419355,2.066666667,3.0,20.0,5
0.0,0.803846154,0.0,1.0,140.0,5
8.0,2.03030303,3.6,3.0,30.0,7
7.0,2.644827586,3.064285714,3.0,80.0,6
10.0,3.864516129,3.92,3.0,50.0,10
3.0,2.358928571,1.925,2.0,50.0,5
7.0,2.946666667,2.9,3.0,20.0,3
7.0,2.74,2.0,2.0,90.0,4
6.0,2.824561404,2.15,2.0,90.0,10
8.0,2.58952381,3.325,3.0,60.0,4
7.0,2.967741935,2.875,3.0,20.0,1
4.0,2.9767441860000003,2.427272727,3.0,30.0,6
7.0,2.689655172,2.5,3.0,50.0,10
10.0,3.428571429,3.428571429,3.0,90.0,10
7.0,3.111627907,3.369230769,3.0,60.0,5
9.0,2.9960000000000004,3.392307692,3.0,20.0,7
5.0,3.096666667,3.215384615,3.0,20.0,4
6.0,1.945454545,2.9,3.0,90.0,3
9.0,3.596969697,3.61875,3.0,50.0,8
9.0,2.836111111,2.591666667,2.0,30.0,4
7.0,3.225806452,3.066666667,3.0,80.0,7
7.0,3.1461538460000003,3.1461538460000003,3.0,30.0,8
7.0,2.6,2.866666667,3.0,50.0,5
4.0,1.961538462,2.5,3.0,110.0,5
5.0,2.7234375,3.06,3.0,50.0,6
10.0,2.977777778,3.176470588,3.0,60.0,0
10.0,3.741935484,3.6875,3.0,50.0,8
4.0,2.146969697,2.68125,3.0,30.0,3
9.0,3.41,3.146666667,3.0,50.0,7
7.0,2.204545455,2.878571429,3.0,60.0,8
10.0,4.0,4.0,3.0,60.0,10
8.0,3.303571429,2.964285714,3.0,50.0,7
8.0,3.209375,3.682352941,3.0,20.0,7
0.0,2.833333333,2.833333333,2.0,60.0,7
10.0,3.6875,3.823529412,3.0,50.0,10
7.0,2.596153846,2.475,2.0,50.0,10
10.0,4.0,4.0,3.0,20.0,10
8.0,2.563793103,2.636363636,2.0,30.0,4
4.0,1.517857143,1.181818182,2.0,80.0,1
9.0,3.244897959,2.833333333,3.0,30.0,4
4.0,2.76875,2.26875,2.0,50.0,3
9.0,1.423684211,2.084615385,2.0,60.0,6
4.0,2.916666667,2.915384615,3.0,30.0,7
10.0,3.98125,3.98125,3.0,30.0,7
7.0,3.542,2.944444444,3.0,30.0,7
4.0,2.169811321,2.416666667,3.0,80.0,4
10.0,3.696875,3.65625,3.0,50.0,4
3.0,2.28372093,1.6066666669999998,2.0,30.0,0
7.0,2.956521739,2.266666667,2.0,60.0,4
7.0,2.933333333,3.466666667,3.0,50.0,7
4.0,2.56509434,2.6,2.0,30.0,3
4.0,2.0,1.466666667,2.0,50.0,7
10.0,3.678125,3.6,3.0,50.0,4
9.0,3.493939394,3.547058824,3.0,50.0,8
7.0,3.1034482760000004,2.8,3.0,20.0,7
3.0,2.617460317,2.2,3.0,50.0,1
4.0,2.688888889,1.933333333,2.0,30.0,4
4.0,3.013924051,2.0,2.0,60.0,3
5.0,2.541935484,2.61875,3.0,50.0,5
4.0,2.951162791,3.069230769,3.0,20.0,3
10.0,3.2,3.2,3.0,120.0,6
1.0,2.266666667,1.625,2.0,60.0,4
7.0,2.575,3.006666667,3.0,30.0,3
