student_id,Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I
43.0,1.0,-1.0,2.7125,2.7125,2.0,60.0,7
68.0,1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,40.0,4
134.0,6.0,-1.0,3.4,3.4,3.0,10.0,5
153.0,7.0,-1.0,3.5,3.266666667,3.0,60.0,8
177.0,7.0,-1.0,3.764705882,3.764705882,3.0,60.0,10
192.0,9.0,-1.0,3.793103448,3.828571429,3.0,30.0,7
280.0,8.0,-1.0,2.356,2.293333333,2.0,30.0,8
348.0,5.0,-1.0,2.8,2.8,3.0,10.0,6
411.0,5.0,-1.0,3.1625,3.1625,3.0,10.0,4
619.0,10.0,-1.0,3.8,3.8,3.0,70.0,7
713.0,4.0,-1.0,3.3125,3.3125,3.0,70.0,3
1183.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,40.0,3
1423.0,6.0,-1.0,2.011111111,3.0307692310000003,3.0,10.0,3
1516.0,5.0,-1.0,2.666666667,2.670588235,3.0,50.0,0
1579.0,1.0,-1.0,2.666666667,2.666666667,2.0,40.0,4
1604.0,1.0,-1.0,2.886666667,2.886666667,2.0,30.0,8
1614.0,4.0,-1.0,3.466666667,3.466666667,3.0,60.0,7
1904.0,4.0,-1.0,2.84375,2.8,3.0,50.0,4
1930.0,7.0,-1.0,3.1,3.1,3.0,30.0,3
1954.0,7.0,-1.0,3.69375,3.69375,3.0,40.0,10
2097.0,7.0,-1.0,3.08,3.08,3.0,10.0,6
2125.0,1.0,-1.0,2.856818182,2.353846154,2.0,10.0,4
2307.0,1.0,-1.0,2.74,2.0,2.0,70.0,7
2450.0,4.0,-1.0,2.866666667,2.866666667,2.0,90.0,7
2492.0,0.0,-1.0,1.873076923,1.5769230769999998,2.0,40.0,0
2545.0,7.0,-1.0,3.25,3.058823529,3.0,20.0,6
2669.0,9.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,30.0,7
2690.0,5.0,-1.0,1.486666667,1.486666667,1.0,30.0,1
2694.0,7.0,-1.0,3.375,3.375,3.0,40.0,7
2797.0,7.0,-1.0,2.933333333,2.933333333,2.0,40.0,7
2971.0,5.0,-1.0,2.204545455,2.878571429,3.0,10.0,8
2993.0,7.0,-1.0,3.642857143,3.642857143,3.0,40.0,7
3052.0,7.0,-1.0,2.661016949,2.25,2.0,20.0,4
3157.0,7.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,40.0,10
3218.0,6.0,-1.0,2.7,2.7,3.0,30.0,3
3334.0,7.0,-1.0,3.483870968,3.625,3.0,50.0,6
3366.0,7.0,-1.0,2.21625,3.333333333,3.0,20.0,10
3424.0,4.0,-1.0,2.8,2.8,3.0,60.0,7
3564.0,6.0,-1.0,3.04375,3.04375,3.0,30.0,8
3675.0,8.0,-1.0,2.865517241,3.415384615,3.0,30.0,7
3680.0,7.0,-1.0,3.428358209,3.094117647,3.0,20.0,3
3895.0,10.0,-1.0,3.75625,3.75625,3.0,60.0,7
3966.0,0.0,-1.0,2.311363636,1.176470588,1.0,60.0,3
4045.0,0.0,-1.0,2.688888889,1.933333333,2.0,90.0,10
4133.0,0.0,-1.0,2.9347826089999995,2.59375,2.0,30.0,4
4260.0,10.0,-1.0,4.0,4.0,3.0,40.0,10
4641.0,7.0,-1.0,3.466666667,3.466666667,3.0,70.0,10
4687.0,4.0,-1.0,2.55,2.56,3.0,10.0,10
4779.0,4.0,-1.0,3.176470588,3.176470588,3.0,10.0,4
4814.0,7.0,-1.0,3.427272727,3.570588235,3.0,30.0,8
4864.0,7.0,-1.0,3.066666667,3.066666667,3.0,10.0,5
5023.0,7.0,-1.0,3.416666667,3.416666667,3.0,40.0,7
5077.0,7.0,-1.0,3.5625,3.5625,3.0,80.0,1
5091.0,10.0,-1.0,3.9,3.9,3.0,10.0,10
5108.0,0.0,-1.0,1.75,1.75,2.0,40.0,4
5435.0,4.0,-1.0,2.744680851,2.066666667,2.0,10.0,4
5734.0,5.0,-1.0,3.185714286,3.185714286,3.0,40.0,5
5822.0,4.0,-1.0,3.176470588,3.176470588,3.0,30.0,4
5977.0,7.0,-1.0,2.558139535,3.071428571,3.0,60.0,8
6304.0,6.0,-1.0,2.946666667,2.946666667,3.0,10.0,5
6577.0,8.0,-1.0,3.391428571,3.423529412,3.0,20.0,10
6676.0,7.0,-1.0,3.0,3.117647059,3.0,20.0,4
6730.0,0.0,-1.0,1.285714286,1.285714286,2.0,40.0,4
6940.0,7.0,-1.0,1.888888889,2.5,3.0,40.0,3
6977.0,3.0,-1.0,3.042857143,3.042857143,3.0,90.0,10
7132.0,4.0,-1.0,2.370212766,2.48,3.0,10.0,7
7141.0,3.0,-1.0,2.371875,1.98125,2.0,30.0,3
7244.0,8.0,-1.0,3.904761905,3.813333333,3.0,10.0,10
7441.0,4.0,-1.0,2.196078431,2.5,2.0,10.0,4
7563.0,7.0,-1.0,3.034482759,3.4,3.0,60.0,6
7585.0,7.0,-1.0,2.870967742,2.6875,2.0,110.0,4
7883.0,10.0,-1.0,3.59375,3.6875,3.0,30.0,10
7923.0,10.0,-1.0,4.0,4.0,3.0,40.0,10
7958.0,7.0,-1.0,3.104285714,3.364285714,3.0,30.0,8
7970.0,3.0,-1.0,2.00625,2.00625,3.0,30.0,5
8014.0,4.0,-1.0,2.032258065,1.866666667,2.0,50.0,5
8086.0,3.0,-1.0,2.1875,2.1875,2.0,30.0,6
8139.0,9.0,-1.0,2.622222222,2.622222222,3.0,10.0,4
8177.0,7.0,-1.0,3.5034482760000003,3.54375,3.0,80.0,7
8442.0,10.0,-1.0,3.8,3.8,3.0,40.0,8
8697.0,6.0,-1.0,1.9640625,3.128571429,3.0,20.0,2
8825.0,7.0,-1.0,3.325,3.453333333,3.0,20.0,4
8884.0,0.0,-1.0,0.75,0.75,1.0,130.0,9
9008.0,6.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,60.0,7
9076.0,4.0,-1.0,3.2125,2.8875,3.0,20.0,4
9165.0,5.0,-1.0,3.528,3.522222222,3.0,10.0,7
9304.0,6.0,-1.0,2.578688525,2.86875,3.0,20.0,1
9358.0,4.0,-1.0,2.90625,2.5625,3.0,80.0,9
9405.0,8.0,-1.0,3.036956522,3.09375,3.0,10.0,7
9410.0,0.0,-1.0,1.907142857,1.907142857,2.0,30.0,4
9475.0,0.0,-1.0,2.186666667,2.186666667,2.0,70.0,5
9572.0,8.0,-1.0,3.613333333,3.613333333,3.0,60.0,8
9789.0,4.0,-1.0,2.866666667,2.466666667,3.0,20.0,4
9866.0,8.0,-1.0,3.214285714,3.2625,3.0,10.0,8
9901.0,8.0,-1.0,3.859090909,3.6,3.0,10.0,5
9959.0,7.0,-1.0,3.428571429,3.428571429,3.0,40.0,8
10174.0,2.0,-1.0,2.91875,2.91875,2.0,30.0,9
